id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0417,Lukman  Budiyanto,Kinestetik,Online,Dasar Pemrograman,2025-08-11 17:52,2025-08-11 18:52,False,0892482607
M0418,Hamima  Puspita,Kinestetik,Online,Probabilitas & Statistika,2025-08-25 14:36,2025-08-25 15:36,False,(072) 347 9427
M0419,Irma  Marpaung,Auditori,Online,Matematika 2,2025-12-22 02:19,2025-12-22 03:19,True,+62 (020) 580-7946
M0420,Mariadi  Melani,Visual,Online,Kalkulus 2,2025-08-03 12:45,2025-08-03 13:45,False,(0314) 837-3404
M0421,Winda  Putra,Auditori,Online,Metode Statistik,2025-07-08 14:21,2025-07-08 16:21,False,(018) 565-7705
M0422,Soleh  Novitasari,Auditori,Online,Logika Matematika,2025-08-23 17:47,2025-08-23 19:47,False,(0290) 519 5887
M0423,Tasnim  Mahendra,Visual,Offline,Matematika 2,2025-10-27 03:39,2025-10-27 06:39,False,+62 (00) 303-5263
M0424,Luthfi  Prabowo,Auditori,Offline,Analisis Numerik,2025-08-22 11:55,2025-08-22 12:55,False,(070) 196-7073
M0425,Daryani  Melani,Auditori,Online,Aljabar Linier,2025-10-29 07:24,2025-10-29 08:24,False,+62-977-610-5135
M0426,Warsa  Yuniar,Visual,Online,Matematika 2,2025-11-10 21:35,2025-11-10 22:35,False,(021) 767 5995
M0427,Bajragin  Sitorus,Visual,Online,Kalkulus 2,2025-08-13 22:52,2025-08-13 23:52,False,+62-005-361-8371
M0428,Wardaya  Dabukke,Auditori,Offline,Kimia Murni,2025-08-24 09:25,2025-08-24 12:25,False,(070) 069-3391
M0429,Sakura  Tampubolon,Visual,Offline,Aljabar Linier,2025-10-17 16:42,2025-10-17 19:42,False,(0118) 083-0081
M0430,Ami  Wijayanti,Kinestetik,Online,Kimia Murni,2025-09-14 16:16,2025-09-14 19:16,False,(005) 923-4797
M0431,Harja  Manullang,Auditori,Offline,Kalkulus 2,2025-07-07 03:28,2025-07-07 04:28,False,+62-0362-558-1059
M0432,Lalita  Waluyo,Visual,Online,Struktur Data,2025-08-05 04:58,2025-08-05 05:58,False,+62-434-584-7647
M0433,Gamani  Kurniawan,Visual,Offline,Probabilitas & Statistika,2025-09-19 02:22,2025-09-19 03:22,False,088 347 8802
M0434,Gamanto  Budiyanto,Visual,Online,Fisika Listrik,2025-07-22 17:57,2025-07-22 20:57,False,+62 (504) 510 6933
M0435,Edison  Nurdiyanti,Visual,Online,Pengantar AI,2025-12-27 22:26,2025-12-28 01:26,True,+62-046-208-4417
M0436,Artanto  Suwarno,Kinestetik,Online,Basis Data,2025-11-06 19:23,2025-11-06 22:23,False,+62 (30) 685-6604
M0437,Lanjar  Namaga,Auditori,Offline,Struktur Data,2025-12-09 01:07,2025-12-09 04:07,True,084 019 0677
M0438,Viman  Andriani,Visual,Offline,Metode Statistik,2025-11-03 06:54,2025-11-03 07:54,False,+62-281-994-2979
M0439,Muni  Sihombing,Auditori,Offline,Kimia Murni,2025-11-07 04:49,2025-11-07 07:49,False,(0122) 874 2045
M0440,Febi  Lailasari,Visual,Offline,Kalkulus 2,2025-07-13 12:52,2025-07-13 13:52,False,+62 (0465) 526 0251
M0441,Dirja  Susanti,Auditori,Offline,Fisika Listrik,2025-09-03 13:51,2025-09-03 14:51,False,0860954458
M0442,Iriana  Simbolon,Kinestetik,Online,Fisika Dasar,2025-12-20 11:24,2025-12-20 14:24,False,083 300 0685
M0443,Kania  Thamrin,Visual,Offline,Kimia Murni,2025-11-21 07:50,2025-11-21 10:50,False,+62-068-132-2516
M0444,Praba  Uwais,Visual,Offline,Matematika 2,2025-09-23 06:26,2025-09-23 08:26,False,+62 (61) 271 0572
M0445,Reksa  Hakim,Auditori,Online,Metode Statistik,2025-11-07 17:40,2025-11-07 20:40,False,+62 (0263) 268 6782
M0446,Darimin  Situmorang,Kinestetik,Offline,Basis Data,2025-08-28 14:27,2025-08-28 16:27,False,(0209) 211 5401
M0447,Lulut  Natsir,Auditori,Offline,Matematika 2,2025-12-30 13:18,2025-12-30 16:18,True,+62 (098) 463 4213
M0448,Uda  Laksita,Auditori,Online,Fisika Dasar,2025-08-16 11:47,2025-08-16 12:47,True,083 756 8953
M0449,Jindra  Zulkarnain,Visual,Online,Fisika Listrik,2025-09-25 09:07,2025-09-25 11:07,False,084 401 4622
M0450,Najwa  Saragih,Kinestetik,Online,Dasar Pemrograman,2025-09-05 21:43,2025-09-05 23:43,False,+62-918-716-2335
M0451,Anita  Hidayanto,Kinestetik,Offline,Basis Data,2025-11-11 17:02,2025-11-11 20:02,False,(016) 031-9873
M0452,Yance  Aryani,Auditori,Online,Kimia Murni,2025-08-02 16:54,2025-08-02 19:54,False,+62 (704) 944 8737
M0453,Samsul  Lazuardi,Auditori,Online,Struktur Data,2025-09-08 10:52,2025-09-08 12:52,True,+62 (90) 245 1505
M0454,Jasmin  Prastuti,Visual,Offline,Analisis Numerik,2025-09-09 17:47,2025-09-09 20:47,True,+62 (039) 334 4666
M0455,Bakijan  Maryadi,Visual,Online,Metode Statistik,2025-09-15 04:45,2025-09-15 05:45,False,+62-862-139-5751
M0456,Ciaobella  Rahayu,Kinestetik,Offline,Metode Statistik,2025-07-03 02:29,2025-07-03 05:29,False,(051) 673-0425
M0457,Gamani  Kuswoyo,Visual,Offline,Logika Matematika,2025-12-04 07:16,2025-12-04 10:16,False,080 807 3184
M0458,Mustika  Padmasari,Visual,Offline,Fisika Listrik,2025-12-20 18:01,2025-12-20 21:01,False,(0595) 838-8076
M0459,Ihsan  Habibi,Auditori,Offline,Analisis Numerik,2025-10-21 14:22,2025-10-21 15:22,False,+62 (0232) 903-4693
M0460,Jane  Adriansyah,Auditori,Online,Fisika Listrik,2025-11-12 08:17,2025-11-12 11:17,True,0847396368
M0461,Kemba  Suryono,Auditori,Offline,Probabilitas & Statistika,2025-07-07 18:34,2025-07-07 19:34,True,+62 (067) 416-6218
M0462,Humaira  Utami,Auditori,Online,Fisika Listrik,2025-11-16 15:31,2025-11-16 16:31,False,+62-45-460-5300
M0463,Hafshah  Siregar,Auditori,Online,Basis Data,2025-12-02 21:13,2025-12-02 23:13,False,(048) 386 9331
M0464,Pandu  Megantara,Visual,Offline,Basis Data,2025-08-19 23:25,2025-08-20 01:25,True,(014) 291 5773
M0465,Bakiono  Widiastuti,Visual,Offline,Pengantar AI,2025-10-14 13:34,2025-10-14 16:34,True,+62 (77) 623 2669
M0466,Danang  Santoso,Visual,Online,Kimia Murni,2025-12-15 08:40,2025-12-15 11:40,False,080 013 2786
M0467,Viman  Suryono,Auditori,Online,Logika Matematika,2025-07-23 03:14,2025-07-23 04:14,False,+62-798-944-6197
M0468,Damu  Sihombing,Kinestetik,Offline,Dasar Pemrograman,2025-08-11 21:08,2025-08-12 00:08,False,+62 (058) 340 5395
M0469,Bakianto  Hartati,Kinestetik,Offline,Fisika Magnet,2025-11-15 18:34,2025-11-15 21:34,False,+62-089-898-6130
M0470,Suci  Adriansyah,Kinestetik,Offline,Logika Matematika,2025-08-17 09:12,2025-08-17 12:12,False,+62-0970-111-5106
M0471,Bahuraksa  Fujiati,Visual,Offline,Analisis Numerik,2025-07-01 08:44,2025-07-01 11:44,False,+62 (073) 312 9631
M0472,Kadir  Waluyo,Kinestetik,Online,Fisika Dasar,2025-09-26 18:29,2025-09-26 19:29,True,+62-92-507-1308
M0473,Atmaja  Novitasari,Auditori,Offline,Kimia Murni,2025-09-07 07:49,2025-09-07 08:49,True,(038) 850-3922
M0474,Puti  Pertiwi,Visual,Offline,Probabilitas & Statistika,2025-08-24 02:24,2025-08-24 05:24,False,+62 (642) 722 8365
M0475,Leo  Hakim,Kinestetik,Online,Probabilitas & Statistika,2025-09-18 13:09,2025-09-18 16:09,False,+62 (840) 192 0615
M0476,Cahyanto  Mandala,Kinestetik,Online,Logika Matematika,2025-12-04 02:06,2025-12-04 05:06,True,+62 (0874) 435 5468
M0477,Nurul  Saefullah,Auditori,Online,Fisika Dasar,2025-07-04 01:20,2025-07-04 04:20,True,+62 (770) 439-8109
M0478,Hadi  Astuti,Visual,Online,Matematika 2,2025-10-07 07:49,2025-10-07 08:49,True,+62 (003) 458 9175
M0479,Cinta  Natsir,Kinestetik,Offline,Struktur Data,2025-11-01 01:44,2025-11-01 02:44,False,+62 (035) 016-4819
M0480,Almira  Sitompul,Visual,Online,Analisis Numerik,2025-12-26 22:28,2025-12-27 00:28,False,+62 (0103) 165 7584
M0481,Caraka  Prasasta,Visual,Offline,Aljabar Linier,2025-07-03 00:28,2025-07-03 02:28,False,+62-086-682-6822
M0482,Adhiarja  Susanti,Kinestetik,Online,Kimia Murni,2025-07-27 04:54,2025-07-27 06:54,False,+62 (0186) 801-7608
M0483,Shakila  Anggraini,Auditori,Online,Fisika Magnet,2025-10-28 16:11,2025-10-28 19:11,True,+62 (09) 580 1060
M0484,Eman  Lazuardi,Kinestetik,Offline,Aljabar Linier,2025-09-16 20:35,2025-09-16 21:35,False,(0876) 523 6939
M0485,Timbul  Novitasari,Auditori,Online,Fisika Magnet,2025-10-07 05:11,2025-10-07 08:11,False,087 500 2166
M0486,Umi  Januar,Kinestetik,Offline,Pengantar AI,2025-09-29 02:28,2025-09-29 04:28,False,(001) 763-8690
M0487,Balapati  Namaga,Auditori,Online,Logika Matematika,2025-07-05 22:08,2025-07-05 23:08,False,(0435) 328-6895
M0488,Septi  Kuswoyo,Kinestetik,Online,Kalkulus 2,2025-09-13 03:08,2025-09-13 05:08,False,+62 (39) 068-0152
M0489,Eka  Situmorang,Visual,Offline,Logika Matematika,2025-10-19 16:44,2025-10-19 19:44,True,(0241) 035-7090
M0490,Bakidin  Sihotang,Kinestetik,Offline,Matematika 2,2025-11-01 13:54,2025-11-01 16:54,False,+62-0248-521-3193
M0491,Tiara  Nugroho,Kinestetik,Offline,Pengantar AI,2025-11-08 02:15,2025-11-08 03:15,False,+62-41-218-2783
M0492,Margana  Sinaga,Visual,Online,Basis Data,2025-09-01 19:06,2025-09-01 22:06,False,+62 (0930) 140 7200
M0493,Patricia  Wahyudin,Auditori,Online,Fisika Magnet,2025-07-05 20:25,2025-07-05 21:25,False,+62 (836) 098 5781
M0494,Victoria  Wastuti,Visual,Offline,Basis Data,2025-08-17 12:06,2025-08-17 13:06,False,+62 (0090) 432 1513
M0495,Latika  Situmorang,Auditori,Online,Kalkulus 2,2025-11-09 22:58,2025-11-10 01:58,False,+62 (910) 827 8698
M0496,Bagas  Hardiansyah,Kinestetik,Online,Pengantar AI,2025-09-09 22:48,2025-09-10 00:48,True,0815891007
M0497,Nadine  Tarihoran,Auditori,Offline,Logika Matematika,2025-07-06 17:52,2025-07-06 18:52,False,(0861) 715-5237
M0498,Eli  Mulyani,Kinestetik,Offline,Fisika Listrik,2025-08-04 05:15,2025-08-04 07:15,False,(071) 174-7271
M0499,Cawisadi  Utama,Kinestetik,Online,Matematika 2,2025-10-16 15:07,2025-10-16 16:07,True,+62 (45) 818-2963
M0500,Maria  Fujiati,Visual,Offline,Kimia Murni,2025-10-11 05:53,2025-10-11 07:53,True,+62-0076-776-1585
M0501,Hamzah  Oktaviani,Kinestetik,Offline,Dasar Pemrograman,2025-11-25 00:44,2025-11-25 03:44,False,(035) 536-4481
M0502,Warsita  Oktaviani,Auditori,Online,Dasar Pemrograman,2025-08-01 23:23,2025-08-02 01:23,False,+62-371-186-1358
M0503,Talia  Mardhiyah,Kinestetik,Online,Fisika Listrik,2025-11-02 14:59,2025-11-02 17:59,False,+62 (016) 302-8149
M0504,Edison  Permadi,Kinestetik,Online,Matematika 2,2025-07-20 18:11,2025-07-20 20:11,False,0842833722
M0505,Wadi  Safitri,Visual,Online,Matematika 2,2025-11-13 14:56,2025-11-13 17:56,False,0882391130
M0506,Cahyanto  Fujiati,Auditori,Offline,Matematika 2,2025-08-12 11:24,2025-08-12 14:24,False,+62 (308) 993-5805
M0507,Elvin  Ramadan,Visual,Offline,Fisika Listrik,2025-12-12 00:12,2025-12-12 02:12,True,+62 (0954) 753-6026
M0508,Laila  Namaga,Kinestetik,Online,Fisika Magnet,2025-07-20 04:46,2025-07-20 05:46,False,+62 (0304) 957-4525
M0509,Salman  Mandala,Kinestetik,Online,Kalkulus 2,2025-10-12 09:37,2025-10-12 12:37,False,+62 (986) 881-2834
M0510,Gadang  Kuswoyo,Visual,Online,Probabilitas & Statistika,2025-11-27 20:26,2025-11-27 22:26,False,+62-311-921-7294
M0511,Lanang  Wibisono,Kinestetik,Offline,Metode Statistik,2025-09-22 11:24,2025-09-22 14:24,True,(081) 956-4161
M0512,Karja  Jailani,Kinestetik,Online,Kimia Murni,2025-07-30 00:18,2025-07-30 02:18,True,(038) 430 8077
M0513,Dalimin  Purwanti,Visual,Online,Probabilitas & Statistika,2025-08-29 12:16,2025-08-29 15:16,True,+62-06-221-0629
M0514,Bakiadi  Sihotang,Kinestetik,Offline,Basis Data,2025-08-05 04:49,2025-08-05 05:49,True,0801626124
M0515,Endah  Zulkarnain,Kinestetik,Online,Kimia Murni,2025-12-25 23:38,2025-12-26 01:38,True,+62 (773) 540 9868
M0516,Gangsar  Simbolon,Visual,Offline,Metode Statistik,2025-12-05 20:43,2025-12-05 22:43,True,(0373) 086-4677
M0517,Bagiya  Rahmawati,Auditori,Online,Analisis Numerik,2025-08-07 15:57,2025-08-07 16:57,True,+62 (045) 961-0951
M0518,Murti  Rajata,Auditori,Offline,Basis Data,2025-09-15 08:43,2025-09-15 09:43,False,(045) 377 7791
M0519,Sidiq  Farida,Kinestetik,Offline,Fisika Dasar,2025-11-20 01:48,2025-11-20 04:48,False,(070) 332 8211
M0520,Kanda  Wasita,Kinestetik,Online,Logika Matematika,2025-07-30 11:18,2025-07-30 12:18,False,0804097188
M0521,Ibrahim  Mandala,Kinestetik,Online,Fisika Dasar,2025-09-04 01:04,2025-09-04 02:04,False,+62-047-332-2325
M0522,Waluyo  Astuti,Kinestetik,Offline,Basis Data,2025-11-28 13:18,2025-11-28 15:18,False,+62-14-933-7376
M0523,Rini  Rajasa,Visual,Offline,Probabilitas & Statistika,2025-07-26 05:16,2025-07-26 06:16,False,+62 (854) 969 0900
M0524,Warsita  Suwarno,Kinestetik,Offline,Probabilitas & Statistika,2025-08-13 08:29,2025-08-13 10:29,True,+62-111-847-8963
M0525,Rachel  Hastuti,Kinestetik,Offline,Fisika Listrik,2025-08-20 01:43,2025-08-20 03:43,True,+62 (038) 689 3400
M0526,Zelda  Maulana,Visual,Offline,Basis Data,2025-10-07 03:08,2025-10-07 06:08,False,+62 (0561) 974-3477
M0527,Baktiono  Nashiruddin,Auditori,Online,Metode Statistik,2025-08-26 19:01,2025-08-26 20:01,False,+62-0557-228-0928
M0528,Harsanto  Mulyani,Visual,Offline,Fisika Dasar,2025-12-25 18:40,2025-12-25 20:40,True,+62 (476) 272-5255
M0529,Saiful  Nababan,Kinestetik,Online,Struktur Data,2025-09-18 09:25,2025-09-18 11:25,True,+62-88-014-2520
M0530,Yoga  Suryono,Auditori,Offline,Kalkulus 2,2025-08-31 22:53,2025-09-01 01:53,False,+62-041-163-6270
M0531,Yahya  Maheswara,Visual,Online,Kimia Murni,2025-10-17 16:37,2025-10-17 18:37,False,(0457) 083 7637
M0532,Margana  Mangunsong,Kinestetik,Online,Analisis Numerik,2025-12-01 03:07,2025-12-01 04:07,False,+62-094-240-9748
M0533,Wadi  Tamba,Kinestetik,Offline,Analisis Numerik,2025-07-23 16:20,2025-07-23 17:20,True,(050) 969-7848
M0534,Elvina  Widiastuti,Kinestetik,Offline,Kalkulus 2,2025-10-27 17:56,2025-10-27 18:56,False,084 752 2844
M0535,Kenzie  Napitupulu,Kinestetik,Offline,Dasar Pemrograman,2025-07-30 23:39,2025-07-31 02:39,False,+62 (055) 681 6707
M0536,Jarwa  Uwais,Kinestetik,Offline,Fisika Dasar,2025-12-17 12:02,2025-12-17 13:02,False,+62 (71) 334 9964
M0537,Jaka  Pudjiastuti,Auditori,Online,Analisis Numerik,2025-11-21 07:26,2025-11-21 10:26,False,+62 (844) 610 2697
M0538,Enteng  Kuswandari,Visual,Online,Basis Data,2025-07-07 00:47,2025-07-07 01:47,True,+62-037-405-6913
M0539,Jaeman  Saputra,Visual,Online,Probabilitas & Statistika,2025-08-26 11:51,2025-08-26 13:51,True,(055) 915-5913
M0540,Dwi  Suryatmi,Visual,Offline,Basis Data,2025-11-11 03:45,2025-11-11 04:45,False,+62-058-501-0315
M0541,Farah  Purnawati,Auditori,Online,Probabilitas & Statistika,2025-11-24 11:36,2025-11-24 14:36,False,+62 (0798) 629-1966
M0542,Rudi  Rajata,Kinestetik,Online,Fisika Listrik,2025-07-03 09:51,2025-07-03 11:51,True,(020) 181 5784
M0543,Cakrajiya  Marbun,Visual,Offline,Analisis Numerik,2025-09-19 16:29,2025-09-19 19:29,False,+62 (070) 258 4567
M0544,Ratna  Jailani,Kinestetik,Online,Analisis Numerik,2025-10-15 03:53,2025-10-15 04:53,False,+62-052-431-6259
M0545,Restu  Kusumo,Visual,Offline,Fisika Dasar,2025-11-18 08:58,2025-11-18 09:58,True,(0665) 113 4096
M0546,Luhung  Riyanti,Kinestetik,Offline,Logika Matematika,2025-12-03 13:43,2025-12-03 16:43,True,+62 (000) 273 0104
M0547,Alambana  Halimah,Auditori,Online,Dasar Pemrograman,2025-07-25 18:44,2025-07-25 20:44,False,(0248) 723-3567
M0548,Setya  Waskita,Kinestetik,Online,Probabilitas & Statistika,2025-09-14 07:24,2025-09-14 09:24,True,+62-680-548-4402
M0549,Amalia  Uwais,Auditori,Online,Probabilitas & Statistika,2025-07-22 07:03,2025-07-22 10:03,False,+62 (0618) 541 9215
M0550,Cakrawangsa  Widiastuti,Kinestetik,Online,Probabilitas & Statistika,2025-08-10 15:31,2025-08-10 18:31,False,+62 (14) 106 8295
M0551,Vanesa  Handayani,Visual,Online,Kimia Murni,2025-09-28 02:01,2025-09-28 04:01,False,+62 (026) 234-9999
M0552,Vera  Megantara,Kinestetik,Offline,Fisika Dasar,2025-10-30 20:42,2025-10-30 23:42,False,0883175018
M0553,Nasrullah  Setiawan,Visual,Offline,Dasar Pemrograman,2025-10-27 19:20,2025-10-27 21:20,True,+62 (52) 419 3801
M0554,Cagak  Zulkarnain,Kinestetik,Online,Pengantar AI,2025-12-07 13:29,2025-12-07 14:29,True,+62-053-477-9131
M0555,Rahmi  Halimah,Kinestetik,Online,Dasar Pemrograman,2025-07-02 15:14,2025-07-02 18:14,False,+62 (0328) 587-1487
M0556,Galak  Santoso,Auditori,Offline,Probabilitas & Statistika,2025-10-29 15:32,2025-10-29 18:32,False,0852429541
M0557,Eli  Maheswara,Kinestetik,Online,Kimia Murni,2025-08-09 03:14,2025-08-09 06:14,False,0837550623
M0558,Abyasa  Nugroho,Visual,Offline,Metode Statistik,2025-07-04 17:21,2025-07-04 19:21,False,(046) 220-2896
M0559,Jayadi  Wijayanti,Visual,Online,Kimia Murni,2025-07-04 04:23,2025-07-04 07:23,False,+62-0779-005-0143
M0560,Akarsana  Prasetyo,Visual,Online,Kimia Murni,2025-12-13 18:28,2025-12-13 21:28,False,(0724) 386-2423
M0561,Fitriani  Siregar,Kinestetik,Online,Aljabar Linier,2025-12-30 11:20,2025-12-30 14:20,False,+62 (0373) 468 3236
M0562,Yuni  Wijaya,Auditori,Offline,Kimia Murni,2025-09-06 08:58,2025-09-06 09:58,False,+62 (061) 051 3971
M0563,Sari  Suryono,Kinestetik,Offline,Dasar Pemrograman,2025-09-28 22:31,2025-09-29 00:31,False,+62 (44) 250 1267
M0564,Kasiyah  Hassanah,Visual,Online,Basis Data,2025-11-02 07:17,2025-11-02 10:17,False,+62-714-356-8357
M0565,Dartono  Wahyudin,Auditori,Offline,Fisika Listrik,2025-11-08 19:07,2025-11-08 21:07,False,(002) 654-6883
M0566,Pandu  Prasetya,Kinestetik,Offline,Kalkulus 2,2025-09-24 15:40,2025-09-24 18:40,True,(052) 658-1422
M0567,Lasmanto  Zulaika,Auditori,Offline,Matematika 2,2025-11-11 19:09,2025-11-11 22:09,True,+62-096-602-7089
M0568,Raden  Wijaya,Visual,Online,Pengantar AI,2025-09-09 07:17,2025-09-09 08:17,False,+62 (30) 000 8475
M0569,Dewi  Wasita,Auditori,Offline,Aljabar Linier,2025-08-24 11:22,2025-08-24 13:22,False,+62 (0178) 919 3989
M0570,Mulya  Zulaika,Kinestetik,Online,Basis Data,2025-10-30 06:46,2025-10-30 08:46,False,085 798 1632
M0571,Gamanto  Hakim,Auditori,Online,Fisika Dasar,2025-10-06 23:52,2025-10-07 00:52,False,+62-033-755-5797
M0572,Karsana  Sitorus,Kinestetik,Offline,Fisika Listrik,2025-07-07 19:06,2025-07-07 22:06,True,+62 (999) 306 9036
M0573,Fathonah  Firmansyah,Auditori,Offline,Kalkulus 2,2025-11-12 07:28,2025-11-12 09:28,True,0878235213
M0574,Fitriani  Gunawan,Visual,Online,Probabilitas & Statistika,2025-12-18 07:18,2025-12-18 10:18,False,(0339) 191-7589
M0575,Arsipatra  Hidayanto,Auditori,Online,Aljabar Linier,2025-10-01 21:25,2025-10-01 22:25,False,+62-062-615-9511
M0576,Kamidin  Namaga,Visual,Online,Fisika Magnet,2025-12-04 07:51,2025-12-04 10:51,False,+62 (279) 889-9213
M0577,Gabriella  Pangestu,Kinestetik,Offline,Struktur Data,2025-08-07 14:45,2025-08-07 16:45,False,(0571) 836-2385
M0578,Daru  Novitasari,Kinestetik,Offline,Fisika Listrik,2025-08-02 18:34,2025-08-02 19:34,False,+62-00-941-8173
M0579,Mila  Nugroho,Auditori,Offline,Kimia Murni,2025-07-24 23:59,2025-07-25 00:59,False,(0265) 857-4944
M0580,Jayeng  Anggraini,Auditori,Online,Analisis Numerik,2025-11-03 07:15,2025-11-03 09:15,True,+62-692-777-0132
M0581,Ira  Pudjiastuti,Visual,Offline,Aljabar Linier,2025-11-19 01:19,2025-11-19 02:19,True,(0164) 930-9540
M0582,Kadir  Dabukke,Kinestetik,Online,Struktur Data,2025-11-12 09:26,2025-11-12 10:26,False,+62-57-579-7775
M0583,Rachel  Mustofa,Visual,Offline,Pengantar AI,2025-11-24 05:38,2025-11-24 08:38,True,+62-0105-110-1453
M0584,Mahesa  Aryani,Kinestetik,Online,Probabilitas & Statistika,2025-10-17 05:31,2025-10-17 06:31,False,0838906411
M0585,Yani  Suartini,Auditori,Online,Fisika Dasar,2025-08-09 07:52,2025-08-09 08:52,False,0822950304
M0586,Salman  Nasyiah,Kinestetik,Online,Matematika 2,2025-10-24 13:15,2025-10-24 14:15,False,+62 (70) 048-1793
M0587,Asmianto  Uwais,Auditori,Online,Matematika 2,2025-12-25 04:50,2025-12-25 07:50,False,+62 (47) 793-5394
M0588,Banawa  Siregar,Visual,Offline,Basis Data,2025-11-10 23:35,2025-11-11 01:35,True,0832018591
M0589,Erik  Sinaga,Visual,Offline,Matematika 2,2025-11-26 08:30,2025-11-26 09:30,False,+62-055-547-3439
M0590,Darsirah  Najmudin,Kinestetik,Online,Analisis Numerik,2025-11-09 20:02,2025-11-09 21:02,False,+62 (0254) 154-0386
M0591,Ghani  Hutagalung,Kinestetik,Online,Logika Matematika,2025-09-01 00:15,2025-09-01 01:15,False,+62 (0155) 192-6553
M0592,Rachel  Hasanah,Kinestetik,Offline,Probabilitas & Statistika,2025-08-07 08:44,2025-08-07 11:44,False,0807903153
M0593,Galak  Kusmawati,Kinestetik,Offline,Aljabar Linier,2025-11-29 11:18,2025-11-29 12:18,False,+62 (594) 866 7347
M0594,Cengkal  Dabukke,Visual,Offline,Fisika Listrik,2025-11-21 03:56,2025-11-21 06:56,False,(096) 275 3342
M0595,Kania  Pranowo,Auditori,Offline,Struktur Data,2025-07-06 20:06,2025-07-06 21:06,True,+62 (99) 458 4231
M0596,Nrima  Sinaga,Auditori,Offline,Pengantar AI,2025-11-10 12:56,2025-11-10 14:56,True,+62-40-056-6519
M0597,Dian  Widiastuti,Auditori,Online,Basis Data,2025-07-22 11:10,2025-07-22 14:10,False,(030) 187 1117
M0598,Darman  Firgantoro,Auditori,Online,Basis Data,2025-10-10 09:06,2025-10-10 12:06,True,+62 (0103) 713 4449
M0599,Najib  Halimah,Auditori,Offline,Probabilitas & Statistika,2025-12-16 16:14,2025-12-16 19:14,False,(080) 179-1638
M0600,Maya  Wulandari,Auditori,Offline,Matematika 2,2025-08-06 12:11,2025-08-06 14:11,False,+62 (0730) 264 4098
M0601,Endra  Prastuti,Visual,Online,Fisika Magnet,2025-12-13 15:55,2025-12-13 17:55,True,+62 (52) 512-1452
M0602,Hendri  Nurdiyanti,Visual,Offline,Pengantar AI,2025-12-12 08:25,2025-12-12 11:25,True,+62-797-054-6111
M0603,Gamblang  Zulaika,Kinestetik,Online,Struktur Data,2025-07-17 06:19,2025-07-17 08:19,False,0865120717
M0604,Pranawa  Mandala,Auditori,Offline,Kalkulus 2,2025-07-20 01:00,2025-07-20 02:00,False,+62 (87) 362-2365
M0605,Carub  Nasyidah,Kinestetik,Offline,Kimia Murni,2025-10-27 11:38,2025-10-27 13:38,False,+62-45-579-9100
M0606,Asmuni  Halimah,Auditori,Online,Logika Matematika,2025-10-23 10:06,2025-10-23 12:06,True,+62 (0543) 098 1159
M0607,Heryanto  Padmasari,Visual,Offline,Fisika Dasar,2025-12-17 00:21,2025-12-17 03:21,False,+62 (0975) 387 8761
M0608,Among  Zulaika,Visual,Online,Kalkulus 2,2025-12-29 02:01,2025-12-29 05:01,False,(0149) 144 4186
M0609,Raharja  Wahyuni,Visual,Online,Aljabar Linier,2025-08-27 02:16,2025-08-27 03:16,True,0825506808
M0610,Eluh  Thamrin,Auditori,Online,Matematika 2,2025-07-28 08:35,2025-07-28 11:35,True,+62-30-773-4194
M0611,Rika  Puspita,Visual,Offline,Basis Data,2025-07-06 04:44,2025-07-06 05:44,False,+62 (599) 710 3822
M0612,Dina  Maryadi,Visual,Offline,Fisika Listrik,2025-07-04 19:42,2025-07-04 21:42,False,+62 (611) 673-3675
M0613,Carub  Hutasoit,Kinestetik,Online,Dasar Pemrograman,2025-10-27 20:34,2025-10-27 23:34,True,+62 (0153) 692 9658
M0614,Wani  Yolanda,Kinestetik,Online,Metode Statistik,2025-08-19 04:00,2025-08-19 07:00,False,+62 (31) 847-8398
M0615,Ade  Dabukke,Visual,Online,Probabilitas & Statistika,2025-12-30 00:01,2025-12-30 01:01,False,+62 (021) 555-4636
M0616,Candrakanta  Saragih,Auditori,Offline,Fisika Listrik,2025-10-17 09:55,2025-10-17 12:55,False,+62 (004) 926-9136
M0617,Dariati  Rahmawati,Auditori,Online,Analisis Numerik,2025-09-06 11:18,2025-09-06 13:18,False,081 630 0259
M0618,Kamal  Zulaika,Kinestetik,Offline,Probabilitas & Statistika,2025-07-23 04:51,2025-07-23 06:51,False,084 697 1928
M0619,Ayu  Pudjiastuti,Visual,Online,Fisika Listrik,2025-12-09 09:52,2025-12-09 12:52,False,(055) 526 2321
M0620,Heryanto  Haryanti,Visual,Offline,Aljabar Linier,2025-11-12 11:19,2025-11-12 13:19,False,+62-0414-536-1077
M0621,Purwa  Puspita,Visual,Online,Struktur Data,2025-11-23 11:13,2025-11-23 13:13,False,+62 (0443) 566 3476
M0622,Teguh  Anggraini,Auditori,Offline,Kimia Murni,2025-08-17 23:07,2025-08-18 02:07,False,+62 (31) 856 5399
M0623,Bakti  Tarihoran,Kinestetik,Online,Basis Data,2025-08-05 13:27,2025-08-05 15:27,True,+62-043-178-4816
M0624,Kemal  Budiman,Kinestetik,Offline,Basis Data,2025-12-10 18:17,2025-12-10 20:17,False,(052) 424-8418
M0625,Lutfan  Mulyani,Visual,Offline,Dasar Pemrograman,2025-10-20 08:18,2025-10-20 09:18,True,+62 (10) 466-9704
