id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0402,Emas Firgantoro,Kinestetik,Online,Kalkulus 2,2025-11-19 05:07,2025-11-19 08:07,True,080 561 4819
M0403,Hartana Sitompul,Visual,Offline,Metode Statistik,2025-07-03 18:56,2025-07-03 20:56,False,+62-0292-100-6517
M0404,drg. Mitra Yuliarti,Visual,Online,Logika Matematika,2025-08-25 15:13,2025-08-25 17:13,False,(039) 527 5782
M0405,"T. Prima Usada, M.M.",Kinestetik,Online,Basis Data,2025-09-04 19:57,2025-09-04 22:57,False,+62 (0870) 308 7171
M0406,Elma Winarsih,Auditori,Online,Kimia Murni,2025-07-08 01:19,2025-07-08 02:19,False,+62 (091) 912-8569
M0407,"Jaswadi Permadi, S.Gz",Kinestetik,Offline,Basis Data,2025-07-04 16:02,2025-07-04 18:02,False,+62-52-182-9219
M0408,"R. Hardi Napitupulu, M.M.",Visual,Online,Pengantar AI,2025-10-21 06:30,2025-10-21 08:30,True,0836402992
M0409,Tri Budiman,Visual,Offline,Fisika Dasar,2025-08-21 00:24,2025-08-21 01:24,False,+62-088-201-2507
M0410,"Bakidin Yuniar, S.Gz",Auditori,Offline,Logika Matematika,2025-11-03 01:07,2025-11-03 04:07,True,+62-061-522-3592
M0411,drg. Shania Maheswara,Visual,Online,Fisika Listrik,2025-10-02 14:30,2025-10-02 16:30,False,(070) 548 8676
M0412,"Prabowo Hutapea, S.Farm",Visual,Offline,Fisika Dasar,2025-11-23 00:55,2025-11-23 01:55,False,(0755) 895-7043
M0413,"Puti Genta Latupono, M.TI.",Kinestetik,Online,Kalkulus 2,2025-07-26 10:24,2025-07-26 13:24,False,+62 (95) 545 8997
M0414,Puspa Simanjuntak,Visual,Offline,Analisis Numerik,2025-11-26 06:54,2025-11-26 09:54,False,080 635 2834
M0415,Caturangga Damanik,Visual,Offline,Kimia Murni,2025-10-01 05:54,2025-10-01 07:54,False,+62-89-498-5675
M0416,Pranawa Safitri,Auditori,Offline,Fisika Dasar,2025-07-29 12:28,2025-07-29 13:28,False,+62 (0714) 986-5895
M0417,Ellis Wahyudin,Visual,Offline,Struktur Data,2025-12-25 23:17,2025-12-26 00:17,False,(0435) 590-9877
M0418,Erik Simanjuntak,Visual,Offline,Dasar Pemrograman,2025-09-14 21:28,2025-09-14 23:28,False,+62 (405) 710-2227
M0419,Cut Michelle Aryani,Kinestetik,Offline,Basis Data,2025-07-15 13:10,2025-07-15 15:10,False,(0469) 028-1216
M0420,"Drs. Siti Mandala, S.IP",Kinestetik,Offline,Kimia Murni,2025-10-01 07:55,2025-10-01 09:55,True,082 523 9444
M0421,"Dr. Teddy Namaga, M.TI.",Kinestetik,Offline,Dasar Pemrograman,2025-08-11 21:08,2025-08-11 23:08,False,+62-014-866-2203
M0422,Gambira Megantara,Visual,Online,Metode Statistik,2025-10-13 18:54,2025-10-13 21:54,False,+62 (013) 708-4952
M0423,Yunita Suwarno,Auditori,Offline,Struktur Data,2025-10-30 15:24,2025-10-30 17:24,True,+62 (826) 133 7332
M0424,Yunita Jailani,Visual,Online,Kalkulus 2,2025-10-25 23:14,2025-10-26 01:14,False,+62 (471) 092-1855
M0425,"Ir. Ami Purnawati, S.I.Kom",Kinestetik,Offline,Fisika Dasar,2025-09-24 04:59,2025-09-24 05:59,True,(034) 285 0104
M0426,Anggabaya Hassanah,Auditori,Online,Kalkulus 2,2025-12-28 10:01,2025-12-28 12:01,False,(055) 844-7505
M0427,Zizi Siregar,Kinestetik,Offline,Basis Data,2025-10-02 16:24,2025-10-02 19:24,False,+62 (097) 870-2188
M0428,Embuh Gunarto,Auditori,Online,Kalkulus 2,2025-09-11 23:21,2025-09-12 02:21,True,+62 (708) 751 5071
M0429,"Cindy Lestari, S.Gz",Auditori,Offline,Aljabar Linier,2025-10-01 16:49,2025-10-01 18:49,False,+62 (0550) 257 7655
M0430,R. Satya Wacana,Kinestetik,Offline,Analisis Numerik,2025-08-21 04:34,2025-08-21 06:34,True,+62-06-597-5872
M0431,Bagas Mansur,Auditori,Online,Probabilitas & Statistika,2025-08-27 16:22,2025-08-27 19:22,True,(0153) 703 1802
M0432,Lega Damanik,Kinestetik,Offline,Struktur Data,2025-07-03 04:03,2025-07-03 07:03,False,0885918256
M0433,Zelaya Prabowo,Auditori,Offline,Pengantar AI,2025-09-03 09:39,2025-09-03 10:39,False,083 810 9359
M0434,"Dadi Nuraini, S.H.",Auditori,Offline,Logika Matematika,2025-10-18 17:02,2025-10-18 18:02,False,+62 (017) 005 3823
M0435,Lalita Widodo,Visual,Online,Aljabar Linier,2025-09-02 17:07,2025-09-02 18:07,False,(0661) 764 7925
M0436,"Sutan Jarwadi Siregar, M.Pd",Visual,Offline,Analisis Numerik,2025-12-10 12:14,2025-12-10 13:14,False,0886273231
M0437,Dalima Permadi,Visual,Offline,Fisika Magnet,2025-07-27 11:41,2025-07-27 13:41,False,(0700) 410 1424
M0438,Sutan Taufan Suryono,Kinestetik,Online,Metode Statistik,2025-11-25 19:51,2025-11-25 21:51,False,+62 (0224) 465-5278
M0439,Gamanto Yulianti,Auditori,Online,Probabilitas & Statistika,2025-12-22 12:49,2025-12-22 13:49,False,0868988437
M0440,Wisnu Widiastuti,Kinestetik,Offline,Basis Data,2025-07-05 20:33,2025-07-05 22:33,False,0818251596
M0441,Rizki Lailasari,Kinestetik,Offline,Metode Statistik,2025-07-13 11:40,2025-07-13 14:40,False,+62-059-712-1888
M0442,"Oni Oktaviani, S.Kom",Auditori,Online,Pengantar AI,2025-09-20 20:44,2025-09-20 23:44,True,(066) 013-1501
M0443,Kasiran Hastuti,Visual,Online,Dasar Pemrograman,2025-07-29 16:30,2025-07-29 19:30,False,+62 (67) 019 3496
M0444,Daru Latupono,Auditori,Offline,Logika Matematika,2025-07-15 07:02,2025-07-15 08:02,True,(061) 436-9320
M0445,Opung Pangestu,Kinestetik,Online,Fisika Magnet,2025-11-21 04:45,2025-11-21 07:45,True,+62-78-333-1591
M0446,Dacin Rahmawati,Visual,Offline,Aljabar Linier,2025-07-09 02:03,2025-07-09 05:03,False,+62 (0429) 394 5346
M0447,Citra Sihotang,Auditori,Offline,Matematika 2,2025-07-30 11:09,2025-07-30 12:09,False,(081) 373 9235
M0448,Catur Haryanto,Kinestetik,Offline,Analisis Numerik,2025-08-02 06:34,2025-08-02 07:34,False,0815414499
M0449,Vivi Kurniawan,Visual,Online,Logika Matematika,2025-08-31 23:54,2025-09-01 01:54,True,+62 (543) 686 9555
M0450,Jasmani Oktaviani,Visual,Offline,Matematika 2,2025-11-12 22:36,2025-11-13 01:36,True,+62 (79) 694-5199
M0451,"Halima Adriansyah, M.TI.",Kinestetik,Offline,Probabilitas & Statistika,2025-09-14 07:51,2025-09-14 09:51,False,+62 (0606) 381-1841
M0452,Darimin Astuti,Auditori,Online,Matematika 2,2025-07-27 16:43,2025-07-27 17:43,False,+62 (68) 854-5482
M0453,Putri Putra,Visual,Online,Fisika Listrik,2025-10-31 19:12,2025-10-31 21:12,False,+62 (646) 875-0212
M0454,R.A. Tina Pranowo,Kinestetik,Online,Kalkulus 2,2025-12-22 02:53,2025-12-22 04:53,False,(082) 101 0719
M0455,"Elisa Irawan, S.Sos",Auditori,Online,Fisika Dasar,2025-09-16 16:52,2025-09-16 18:52,False,(0609) 512 5625
M0456,Viman Yulianti,Auditori,Offline,Probabilitas & Statistika,2025-09-24 17:45,2025-09-24 18:45,False,+62 (52) 311 2590
M0457,Melinda Rajata,Visual,Online,Fisika Dasar,2025-10-01 23:40,2025-10-02 02:40,False,+62 (71) 891-2235
M0458,Sabrina Suryatmi,Kinestetik,Offline,Logika Matematika,2025-11-12 00:05,2025-11-12 02:05,False,085 447 9134
M0459,Jayeng Nuraini,Visual,Online,Aljabar Linier,2025-07-17 12:45,2025-07-17 13:45,False,+62 (0271) 231-8262
M0460,Jessica Zulkarnain,Visual,Offline,Basis Data,2025-07-14 22:17,2025-07-15 01:17,False,+62-0430-350-7649
M0461,"Martaka Widiastuti, S.Sos",Kinestetik,Offline,Metode Statistik,2025-07-22 03:02,2025-07-22 04:02,True,(021) 716 0822
M0462,Okto Rajasa,Visual,Online,Probabilitas & Statistika,2025-12-18 20:20,2025-12-18 22:20,False,(0318) 706-6543
M0463,Lantar Gunawan,Kinestetik,Offline,Matematika 2,2025-09-07 01:52,2025-09-07 03:52,True,(068) 589 8238
M0464,"Samiah Prasetya, M.Farm",Visual,Offline,Basis Data,2025-07-22 01:52,2025-07-22 04:52,False,(038) 920 3128
M0465,Capa Waluyo,Auditori,Offline,Kalkulus 2,2025-08-08 02:22,2025-08-08 04:22,False,087 045 1114
M0466,Dina Salahudin,Kinestetik,Online,Struktur Data,2025-08-13 15:28,2025-08-13 18:28,False,0827476400
M0467,Ghani Prastuti,Visual,Offline,Fisika Listrik,2025-09-24 00:34,2025-09-24 03:34,False,+62 (042) 087-3060
M0468,Drs. Anita Setiawan,Kinestetik,Offline,Matematika 2,2025-10-15 14:52,2025-10-15 15:52,True,+62 (052) 532 1642
M0469,Vanya Sitompul,Visual,Offline,Metode Statistik,2025-08-31 06:46,2025-08-31 08:46,True,+62 (035) 539-0148
M0470,"Atma Suartini, S.Ked",Auditori,Online,Fisika Magnet,2025-12-18 04:58,2025-12-18 05:58,False,(0979) 157 0410
M0471,Eli Dabukke,Auditori,Offline,Fisika Listrik,2025-09-29 06:36,2025-09-29 08:36,False,+62 (669) 668-0263
M0472,Maras Gunawan,Visual,Online,Analisis Numerik,2025-10-25 00:14,2025-10-25 02:14,True,+62 (0273) 218-8308
M0473,Karma Andriani,Kinestetik,Online,Fisika Dasar,2025-11-27 06:04,2025-11-27 07:04,False,(062) 717 1080
M0474,Ani Haryanti,Auditori,Online,Kalkulus 2,2025-07-06 23:50,2025-07-07 02:50,False,+62 (020) 044-1575
M0475,Ratna Astuti,Auditori,Online,Dasar Pemrograman,2025-10-18 09:20,2025-10-18 11:20,False,+62 (14) 591-9934
M0476,"Vanya Ardianto, S.Pt",Auditori,Offline,Matematika 2,2025-12-11 08:58,2025-12-11 11:58,False,(006) 797 7913
M0477,drg. Jasmin Siregar,Auditori,Offline,Metode Statistik,2025-07-01 02:09,2025-07-01 03:09,False,+62-001-966-8711
M0478,"dr. Balangga Halim, S.E.",Kinestetik,Offline,Struktur Data,2025-12-28 22:32,2025-12-28 23:32,True,+62 (0092) 009 1802
M0479,R. Adinata Winarsih,Visual,Offline,Metode Statistik,2025-10-28 04:25,2025-10-28 05:25,False,(018) 619 4912
M0480,Clara Prastuti,Visual,Online,Struktur Data,2025-08-05 15:04,2025-08-05 17:04,False,085 514 0476
M0481,"Prayoga Nuraini, S.Sos",Kinestetik,Online,Struktur Data,2025-09-13 09:41,2025-09-13 10:41,False,+62-010-897-9170
M0482,"Fathonah Irawan, S.Sos",Auditori,Offline,Kalkulus 2,2025-10-26 17:39,2025-10-26 18:39,False,+62-314-457-3736
M0483,"Gambira Mahendra, S.H.",Kinestetik,Offline,Basis Data,2025-08-24 17:56,2025-08-24 19:56,False,+62-24-578-8511
M0484,"dr. Dalima Safitri, M.M.",Auditori,Offline,Struktur Data,2025-11-17 18:11,2025-11-17 21:11,True,+62 (719) 225-8644
M0485,"R. Hamima Hassanah, S.IP",Auditori,Online,Fisika Listrik,2025-09-14 02:02,2025-09-14 04:02,True,(079) 965 9551
M0486,Iriana Tarihoran,Visual,Offline,Probabilitas & Statistika,2025-09-30 07:29,2025-09-30 10:29,False,+62-0658-929-5077
M0487,"Lala Nainggolan, M.Pd",Kinestetik,Online,Aljabar Linier,2025-07-16 00:47,2025-07-16 01:47,False,+62-087-908-2996
M0488,Irwan Zulkarnain,Auditori,Offline,Fisika Dasar,2025-09-20 11:37,2025-09-20 14:37,False,+62 (16) 712 4896
M0489,Aisyah Hidayat,Auditori,Offline,Dasar Pemrograman,2025-07-02 19:32,2025-07-02 20:32,False,+62 (0436) 935 0854
M0490,Pangeran Rahayu,Kinestetik,Offline,Pengantar AI,2025-07-01 07:15,2025-07-01 10:15,False,(024) 911-4237
M0491,Vera Firgantoro,Visual,Offline,Kalkulus 2,2025-11-05 04:54,2025-11-05 07:54,True,0871984673
M0492,dr. Bakiono Jailani,Auditori,Online,Kalkulus 2,2025-12-29 21:20,2025-12-29 22:20,False,(094) 467-9308
M0493,"T. Caturangga Irawan, M.Farm",Visual,Online,Fisika Listrik,2025-11-11 12:33,2025-11-11 14:33,False,+62 (0361) 917-6882
M0494,"Tgk. Ganep Hutapea, M.Ak",Visual,Offline,Logika Matematika,2025-12-02 06:11,2025-12-02 08:11,True,+62 (059) 437-7645
M0495,"Alika Anggriawan, S.Sos",Visual,Online,Logika Matematika,2025-09-01 07:31,2025-09-01 10:31,False,(043) 888-8466
M0496,Belinda Hassanah,Kinestetik,Offline,Kalkulus 2,2025-07-16 17:01,2025-07-16 20:01,True,+62 (042) 512-4762
M0497,"Tgk. Prasetya Nurdiyanti, S.E.",Auditori,Offline,Fisika Magnet,2025-12-23 21:23,2025-12-23 22:23,False,0822391849
M0498,Sutan Gamanto Handayani,Auditori,Online,Logika Matematika,2025-10-25 18:16,2025-10-25 21:16,False,+62 (059) 950-4716
M0499,"Ir. Wadi Aryani, S.Kom",Visual,Online,Basis Data,2025-12-02 07:46,2025-12-02 10:46,False,+62-318-712-4774
M0500,Julia Prastuti,Kinestetik,Offline,Analisis Numerik,2025-10-15 09:17,2025-10-15 10:17,False,(0448) 928 1899
M0501,Artawan Laksita,Kinestetik,Online,Matematika 2,2025-11-01 00:43,2025-11-01 01:43,False,+62 (0900) 069 9228
M0502,Padmi Gunarto,Kinestetik,Online,Kimia Murni,2025-10-13 22:08,2025-10-13 23:08,False,(0313) 750-6453
M0503,Dr. Bajragin Astuti,Auditori,Online,Dasar Pemrograman,2025-07-17 05:26,2025-07-17 07:26,True,+62 (479) 970-0552
M0504,Zulaikha Marpaung,Auditori,Online,Aljabar Linier,2025-10-18 03:47,2025-10-18 04:47,True,+62-966-283-0260
M0505,"Melinda Padmasari, S.IP",Kinestetik,Offline,Logika Matematika,2025-10-09 21:03,2025-10-10 00:03,False,(0225) 864 8553
M0506,"Siti Narpati, M.Kom.",Kinestetik,Online,Logika Matematika,2025-07-20 10:54,2025-07-20 13:54,True,+62-0758-082-4738
M0507,Dt. Prabu Thamrin,Visual,Offline,Logika Matematika,2025-12-14 17:08,2025-12-14 18:08,False,+62 (098) 956-0960
M0508,Drs. Karimah Pertiwi,Kinestetik,Offline,Fisika Magnet,2025-07-05 02:48,2025-07-05 04:48,False,(030) 283 4701
M0509,Emin Aryani,Visual,Offline,Metode Statistik,2025-07-10 00:34,2025-07-10 03:34,False,(0133) 014 6426
M0510,"Puti Mutia Yuliarti, S.Ked",Auditori,Online,Aljabar Linier,2025-11-15 21:30,2025-11-15 22:30,False,+62 (923) 852 9331
M0511,drg. Paris Maryadi,Kinestetik,Offline,Aljabar Linier,2025-08-21 01:21,2025-08-21 04:21,False,+62 (908) 334 9206
M0512,Salsabila Samosir,Visual,Offline,Pengantar AI,2025-11-26 02:19,2025-11-26 04:19,True,+62 (35) 974 6389
M0513,Citra Ardianto,Kinestetik,Offline,Struktur Data,2025-12-19 13:07,2025-12-19 15:07,False,+62 (011) 847-1393
M0514,Tedi Wastuti,Auditori,Offline,Kimia Murni,2025-07-09 04:39,2025-07-09 05:39,True,+62 (606) 256-1104
M0515,"Martani Lailasari, S.I.Kom",Visual,Online,Logika Matematika,2025-10-19 20:53,2025-10-19 21:53,True,+62-11-748-5787
M0516,dr. Amelia Manullang,Visual,Online,Aljabar Linier,2025-12-13 15:09,2025-12-13 16:09,True,+62-009-838-9084
M0517,Tiara Nurdiyanti,Auditori,Offline,Kimia Murni,2025-07-01 05:25,2025-07-01 08:25,False,(083) 631-5712
M0518,"Olga Samosir, S.IP",Kinestetik,Online,Aljabar Linier,2025-09-18 14:57,2025-09-18 16:57,False,+62 (0382) 162-1374
M0519,Jumari Pradipta,Auditori,Offline,Basis Data,2025-09-13 22:35,2025-09-13 23:35,False,+62 (014) 696 2411
M0520,"Eli Pradipta, M.M.",Visual,Online,Metode Statistik,2025-09-10 13:03,2025-09-10 16:03,False,+62 (75) 647-5787
M0521,Enteng Sihombing,Auditori,Offline,Dasar Pemrograman,2025-08-29 17:32,2025-08-29 18:32,True,+62 (0630) 535-3278
M0522,Hilda Safitri,Kinestetik,Online,Metode Statistik,2025-10-24 09:33,2025-10-24 10:33,False,+62 (18) 085-0522
M0523,Dinda Kuswandari,Kinestetik,Offline,Logika Matematika,2025-09-01 00:42,2025-09-01 01:42,False,080 906 8009
M0524,"Endah Hutasoit, S.H.",Kinestetik,Online,Struktur Data,2025-09-15 11:25,2025-09-15 12:25,False,+62 (0092) 208-0634
M0525,Opung Napitupulu,Visual,Online,Struktur Data,2025-12-27 23:13,2025-12-28 01:13,True,+62 (068) 622 4342
M0526,Ganda Fujiati,Kinestetik,Online,Probabilitas & Statistika,2025-12-15 17:49,2025-12-15 19:49,False,+62 (088) 510-4365
M0527,KH. Kemal Prasetya,Visual,Online,Pengantar AI,2025-07-16 22:00,2025-07-17 00:00,True,+62 (448) 410 0449
M0528,"Cahyono Halim, S.IP",Visual,Offline,Fisika Magnet,2025-10-12 01:51,2025-10-12 02:51,False,083 032 6155
M0529,Puti Handayani,Visual,Offline,Fisika Magnet,2025-11-11 23:07,2025-11-12 02:07,False,(0384) 616-2239
M0530,"Cut Dina Farida, S.H.",Visual,Offline,Metode Statistik,2025-09-08 12:41,2025-09-08 15:41,False,+62 (0498) 367 5108
M0531,Rini Namaga,Kinestetik,Online,Kalkulus 2,2025-08-12 01:55,2025-08-12 04:55,True,+62 (650) 209 6149
M0532,Heru Hidayat,Kinestetik,Online,Dasar Pemrograman,2025-11-16 13:35,2025-11-16 14:35,False,(008) 754 4043
M0533,Lala Pranowo,Kinestetik,Offline,Aljabar Linier,2025-09-10 18:19,2025-09-10 21:19,True,+62-901-334-3554
M0534,Lukita Puspasari,Visual,Online,Pengantar AI,2025-12-19 21:57,2025-12-19 23:57,False,(022) 409 1300
M0535,Dewi Adriansyah,Kinestetik,Offline,Basis Data,2025-10-08 04:13,2025-10-08 06:13,False,(004) 890 4841
M0536,Cakrabuana Widiastuti,Visual,Online,Basis Data,2025-12-08 01:49,2025-12-08 03:49,False,+62 (059) 042-9621
M0537,Imam Gunarto,Kinestetik,Online,Fisika Listrik,2025-07-25 10:22,2025-07-25 13:22,True,+62-83-956-1150
M0538,Bajragin Pratiwi,Kinestetik,Online,Matematika 2,2025-11-10 00:41,2025-11-10 01:41,False,+62 (35) 852-8858
M0539,Rahmi Sitorus,Kinestetik,Online,Metode Statistik,2025-10-28 19:14,2025-10-28 21:14,False,0844380625
M0540,"Gandi Nurdiyanti, M.Kom.",Visual,Offline,Basis Data,2025-11-18 17:49,2025-11-18 18:49,True,+62 (0254) 834 8036
M0541,Indra Zulkarnain,Auditori,Offline,Dasar Pemrograman,2025-09-10 18:45,2025-09-10 21:45,False,+62 (027) 135 4185
M0542,Jabal Samosir,Auditori,Offline,Fisika Dasar,2025-10-07 04:22,2025-10-07 05:22,True,+62 (11) 338 1116
M0543,"R.M. Kasim Fujiati, S.I.Kom",Kinestetik,Online,Pengantar AI,2025-09-26 09:38,2025-09-26 10:38,False,(090) 821 3779
M0544,"KH. Dasa Habibi, S.I.Kom",Auditori,Offline,Kimia Murni,2025-11-30 05:45,2025-11-30 07:45,True,(0462) 567 7481
M0545,Gandi Suwarno,Kinestetik,Offline,Matematika 2,2025-08-14 00:16,2025-08-14 01:16,False,080 621 8183
M0546,dr. Prakosa Pratama,Auditori,Offline,Kimia Murni,2025-07-26 23:02,2025-07-27 02:02,False,+62 (0196) 673 8648
M0547,Syahrini Situmorang,Visual,Offline,Metode Statistik,2025-08-24 10:28,2025-08-24 11:28,True,087 691 4259
M0548,Ikin Utami,Kinestetik,Online,Fisika Dasar,2025-11-28 01:37,2025-11-28 04:37,False,+62 (081) 207 2043
M0549,Uli Oktaviani,Auditori,Offline,Fisika Dasar,2025-09-26 12:05,2025-09-26 15:05,False,(054) 299-9482
M0550,Belinda Kuswandari,Kinestetik,Offline,Kalkulus 2,2025-11-19 17:51,2025-11-19 19:51,False,+62 (0517) 671-0816
M0551,"Putri Hassanah, S.Farm",Auditori,Online,Metode Statistik,2025-08-14 04:11,2025-08-14 06:11,False,+62 (110) 794 5022
M0552,Damu Simbolon,Auditori,Online,Probabilitas & Statistika,2025-08-02 19:24,2025-08-02 21:24,False,+62 (83) 805 6801
M0553,"Drs. Danu Hutagalung, S.Psi",Visual,Offline,Struktur Data,2025-07-01 15:38,2025-07-01 17:38,False,+62 (0156) 024-8165
M0554,"Bajragin Haryanti, S.Pt",Visual,Offline,Fisika Magnet,2025-10-30 14:57,2025-10-30 15:57,False,+62 (037) 302-3985
M0555,"KH. Johan Manullang, S.Kom",Visual,Offline,Struktur Data,2025-11-24 03:07,2025-11-24 06:07,False,088 239 1325
M0556,Taufik Rahimah,Auditori,Online,Matematika 2,2025-12-24 18:05,2025-12-24 21:05,False,(0639) 501 8910
M0557,Tari Siregar,Kinestetik,Offline,Kalkulus 2,2025-11-08 13:31,2025-11-08 15:31,False,+62 (061) 520-6371
M0558,"Puti Victoria Hardiansyah, M.Pd",Visual,Online,Metode Statistik,2025-12-21 13:05,2025-12-21 16:05,False,+62 (013) 303-0898
M0559,Muhammad Uwais,Visual,Online,Basis Data,2025-08-02 08:44,2025-08-02 09:44,False,+62-902-209-4037
M0560,"Drs. Keisha Rahmawati, S.Farm",Auditori,Online,Fisika Dasar,2025-08-22 05:28,2025-08-22 06:28,False,+62-0353-185-9480
M0561,"Puti Eva Gunawan, S.IP",Kinestetik,Offline,Dasar Pemrograman,2025-12-09 10:41,2025-12-09 11:41,False,+62-707-696-7053
M0562,"Restu Hidayat, S.E.I",Visual,Online,Basis Data,2025-10-03 19:06,2025-10-03 21:06,False,+62 (895) 920 7579
M0563,Karen Tamba,Auditori,Online,Fisika Dasar,2025-10-02 16:08,2025-10-02 17:08,False,+62-057-965-4564
M0564,"Karya Habibi, S.Ked",Auditori,Offline,Aljabar Linier,2025-10-29 17:43,2025-10-29 19:43,True,+62-0915-450-5584
M0565,Satya Yuliarti,Visual,Offline,Fisika Dasar,2025-10-29 02:20,2025-10-29 03:20,True,0813565665
M0566,Rafi Prastuti,Visual,Online,Pengantar AI,2025-09-23 11:34,2025-09-23 12:34,False,+62 (310) 307-1773
M0567,R.M. Pranata Yuliarti,Visual,Online,Fisika Listrik,2025-08-30 22:11,2025-08-30 23:11,False,+62-014-096-7336
M0568,R.A. Alika Saptono,Visual,Offline,Kalkulus 2,2025-10-14 16:25,2025-10-14 17:25,False,+62-0708-009-7871
M0569,"R.A. Hani Kusumo, M.Pd",Auditori,Online,Probabilitas & Statistika,2025-12-18 13:02,2025-12-18 15:02,True,(033) 260-4340
M0570,Elisa Napitupulu,Kinestetik,Online,Probabilitas & Statistika,2025-08-04 16:40,2025-08-04 17:40,False,+62 (0766) 736 1516
M0571,R.M. Chandra Nuraini,Visual,Offline,Kalkulus 2,2025-11-14 07:46,2025-11-14 10:46,True,+62 (086) 247 9032
M0572,Wadi Winarsih,Auditori,Online,Fisika Dasar,2025-11-21 02:41,2025-11-21 03:41,False,(0614) 426 6518
M0573,Zaenab Dabukke,Visual,Online,Kimia Murni,2025-10-26 13:43,2025-10-26 16:43,True,+62 (0543) 757-9071
M0574,Gantar Usamah,Auditori,Online,Struktur Data,2025-10-26 18:33,2025-10-26 20:33,False,+62 (195) 173-0600
M0575,Mulyanto Pradipta,Kinestetik,Online,Logika Matematika,2025-09-01 17:54,2025-09-01 19:54,True,(099) 635-9616
M0576,Restu Marpaung,Kinestetik,Offline,Fisika Magnet,2025-09-23 08:31,2025-09-23 09:31,False,(048) 843 4127
M0577,"drg. Nilam Palastri, S.Farm",Kinestetik,Offline,Kalkulus 2,2025-08-23 22:13,2025-08-24 00:13,False,+62 (0538) 319-7711
M0578,Diana Sihombing,Kinestetik,Online,Aljabar Linier,2025-08-02 00:47,2025-08-02 03:47,False,(0408) 657-9146
M0579,Mustofa Nainggolan,Visual,Offline,Fisika Listrik,2025-07-16 09:23,2025-07-16 12:23,True,(057) 001-7495
M0580,"Ir. Oni Pradana, S.Sos",Kinestetik,Offline,Kalkulus 2,2025-10-29 15:45,2025-10-29 18:45,False,+62-0091-682-5268
M0581,"Restu Agustina, S.T.",Kinestetik,Offline,Kalkulus 2,2025-09-21 06:40,2025-09-21 07:40,False,0866439978
M0582,Natalia Natsir,Visual,Online,Probabilitas & Statistika,2025-08-18 01:34,2025-08-18 02:34,False,+62 (702) 891 8295
M0583,"Nadine Simanjuntak, S.IP",Kinestetik,Online,Basis Data,2025-08-10 18:43,2025-08-10 21:43,False,+62 (051) 771-9163
M0584,Eva Anggraini,Kinestetik,Offline,Fisika Magnet,2025-08-13 05:49,2025-08-13 07:49,False,+62 (077) 873-9677
M0585,Balapati Zulkarnain,Visual,Online,Logika Matematika,2025-10-08 17:40,2025-10-08 18:40,False,+62-18-991-7258
M0586,Yuni Nashiruddin,Visual,Online,Metode Statistik,2025-11-27 13:54,2025-11-27 16:54,True,0840640603
M0587,"Kayla Astuti, M.Pd",Visual,Online,Logika Matematika,2025-08-31 10:07,2025-08-31 13:07,False,+62 (945) 052-3666
M0588,Gamblang Pratama,Visual,Offline,Kalkulus 2,2025-10-28 19:14,2025-10-28 21:14,True,+62-384-223-7405
M0589,Eka Usamah,Visual,Online,Probabilitas & Statistika,2025-10-29 04:31,2025-10-29 07:31,True,+62-015-642-7019
M0590,Adinata Samosir,Kinestetik,Offline,Basis Data,2025-08-18 15:18,2025-08-18 16:18,False,(016) 395-9518
M0591,Danang Prasetyo,Auditori,Online,Fisika Dasar,2025-08-20 03:16,2025-08-20 06:16,False,+62 (040) 682 7391
M0592,Kayla Anggriawan,Visual,Offline,Pengantar AI,2025-07-10 20:47,2025-07-10 23:47,True,(040) 607 6628
M0593,Tania Habibi,Auditori,Online,Basis Data,2025-07-30 00:54,2025-07-30 02:54,True,+62-0789-981-9693
M0594,"Latif Nababan, S.Pd",Kinestetik,Online,Basis Data,2025-09-23 20:00,2025-09-23 22:00,False,+62 (086) 512 6254
M0595,dr. Yani Utami,Kinestetik,Online,Logika Matematika,2025-07-10 18:36,2025-07-10 20:36,False,(0706) 879 9058
M0596,Cut Nadia Anggriawan,Kinestetik,Online,Fisika Dasar,2025-09-12 23:50,2025-09-13 01:50,False,+62 (018) 726-1819
M0597,Danuja Puspita,Kinestetik,Online,Matematika 2,2025-08-30 21:48,2025-08-30 22:48,False,+62 (0682) 749 3562
M0598,Paramita Hutapea,Auditori,Online,Matematika 2,2025-07-24 01:47,2025-07-24 04:47,False,+62 (0166) 483-3930
M0599,Salsabila Handayani,Kinestetik,Online,Fisika Magnet,2025-11-16 13:40,2025-11-16 16:40,False,(0991) 266-6278
M0600,"Ifa Mardhiyah, M.Ak",Auditori,Online,Analisis Numerik,2025-10-03 15:59,2025-10-03 16:59,False,080 288 3042
M0601,Dinda Samosir,Visual,Offline,Analisis Numerik,2025-08-07 06:24,2025-08-07 07:24,False,0815313091
M0602,dr. Harjaya Melani,Kinestetik,Offline,Aljabar Linier,2025-08-10 17:33,2025-08-10 19:33,True,+62 (352) 255-1628
M0603,Zelaya Laksita,Visual,Online,Aljabar Linier,2025-07-08 09:03,2025-07-08 10:03,False,+62 (0409) 619 5268
M0604,Kacung Prayoga,Visual,Online,Pengantar AI,2025-09-02 14:51,2025-09-02 17:51,False,+62 (053) 045-7473
M0605,Zizi Wibisono,Auditori,Offline,Analisis Numerik,2025-10-18 22:48,2025-10-18 23:48,False,+62 (058) 714 0258
