id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0415,Jamil  Riyanti,Auditori,Online,Fisika Magnet,2025-10-11 05:07,2025-10-11 06:07,True,+62 (021) 447-2492
M0416,Jarwi  Budiman,Kinestetik,Online,Metode Statistik,2025-08-31 16:52,2025-08-31 19:52,False,+62 (76) 436-4813
M0417,Asmianto  Sitorus,Kinestetik,Online,Probabilitas & Statistika,2025-08-27 00:07,2025-08-27 02:07,False,+62-289-724-9572
M0418,Oni  Firmansyah,Kinestetik,Offline,Matematika 2,2025-07-03 01:11,2025-07-03 02:11,False,089 189 2432
M0419,Aris  Hassanah,Auditori,Online,Analisis Numerik,2025-11-29 03:31,2025-11-29 06:31,True,+62 (518) 795-1457
M0420,Uli  Waskita,Auditori,Offline,Probabilitas & Statistika,2025-08-19 21:30,2025-08-19 22:30,True,+62 (38) 142 0630
M0421,Jail  Marpaung,Visual,Online,Kimia Murni,2025-07-24 20:28,2025-07-24 23:28,False,088 542 5675
M0422,Hendra  Hardiansyah,Kinestetik,Offline,Fisika Magnet,2025-07-13 16:43,2025-07-13 17:43,True,+62 (029) 921-4594
M0423,Nasrullah  Sudiati,Visual,Online,Fisika Magnet,2025-07-22 11:00,2025-07-22 13:00,True,(042) 115-5008
M0424,Mulyanto  Wibisono,Auditori,Offline,Metode Statistik,2025-08-27 06:05,2025-08-27 09:05,False,+62 (076) 416 9881
M0425,Hasan  Laksmiwati,Auditori,Online,Dasar Pemrograman,2025-10-02 10:29,2025-10-02 13:29,True,+62-03-342-4319
M0426,Eluh  Prasasta,Kinestetik,Online,Fisika Listrik,2025-09-07 16:35,2025-09-07 17:35,False,+62 (43) 352 2800
M0427,Naradi  Padmasari,Kinestetik,Online,Analisis Numerik,2025-07-08 16:12,2025-07-08 19:12,True,(0540) 645 7517
M0428,Alambana  Saefullah,Auditori,Online,Analisis Numerik,2025-07-07 15:53,2025-07-07 17:53,True,+62-001-063-6164
M0429,Rahmi  Marbun,Auditori,Offline,Aljabar Linier,2025-08-16 14:11,2025-08-16 15:11,False,+62 (066) 327-0634
M0430,Septi  Usamah,Auditori,Offline,Pengantar AI,2025-07-09 14:15,2025-07-09 17:15,False,+62 (526) 425 6808
M0431,Tira  Hutagalung,Visual,Online,Kalkulus 2,2025-10-21 07:41,2025-10-21 10:41,True,+62-64-148-9559
M0432,Radit  Narpati,Kinestetik,Offline,Matematika 2,2025-10-12 00:06,2025-10-12 01:06,True,+62-61-169-2926
M0433,Mulya  Budiyanto,Visual,Online,Logika Matematika,2025-12-02 13:29,2025-12-02 16:29,False,+62-25-154-8628
M0434,Galiono  Yolanda,Kinestetik,Offline,Dasar Pemrograman,2025-12-24 17:59,2025-12-24 19:59,True,084 491 4131
M0435,Kawaya  Farida,Auditori,Offline,Pengantar AI,2025-10-17 22:20,2025-10-18 00:20,False,(079) 207 0625
M0436,Ibrani  Safitri,Kinestetik,Online,Probabilitas & Statistika,2025-09-14 11:50,2025-09-14 12:50,False,+62-082-037-5028
M0437,Suci  Purnawati,Kinestetik,Offline,Struktur Data,2025-09-22 21:14,2025-09-22 23:14,False,+62 (548) 390 5037
M0438,Gatra  Sitorus,Visual,Offline,Dasar Pemrograman,2025-12-19 12:44,2025-12-19 15:44,False,086 860 9447
M0439,Gatot  Budiyanto,Kinestetik,Online,Probabilitas & Statistika,2025-07-06 21:14,2025-07-06 22:14,False,+62 (770) 354 2389
M0440,Indah  Sirait,Kinestetik,Online,Aljabar Linier,2025-12-22 23:47,2025-12-23 01:47,False,+62 (054) 116-8369
M0441,Belinda  Siregar,Auditori,Offline,Fisika Magnet,2025-10-28 09:28,2025-10-28 10:28,False,+62-0592-968-2201
M0442,Ira  Suartini,Visual,Online,Probabilitas & Statistika,2025-08-13 15:19,2025-08-13 18:19,True,+62-59-185-1343
M0443,Asmianto  Mangunsong,Visual,Offline,Kalkulus 2,2025-11-07 09:00,2025-11-07 10:00,False,+62 (139) 957 1265
M0444,Prabawa  Maheswara,Visual,Offline,Metode Statistik,2025-10-10 18:14,2025-10-10 21:14,True,0836262411
M0445,Damu  Sitorus,Kinestetik,Offline,Kimia Murni,2025-12-29 19:07,2025-12-29 22:07,False,+62-654-972-6024
M0446,Atma  Anggriawan,Visual,Offline,Fisika Listrik,2025-07-24 11:28,2025-07-24 12:28,True,+62-0672-151-7028
M0447,Karman  Natsir,Auditori,Online,Kimia Murni,2025-09-14 13:06,2025-09-14 15:06,False,(097) 784 5784
M0448,Ihsan  Mandala,Visual,Offline,Fisika Dasar,2025-07-09 03:22,2025-07-09 05:22,True,+62-0859-505-9082
M0449,Lembah  Marpaung,Visual,Online,Fisika Dasar,2025-10-13 22:26,2025-10-13 23:26,False,+62 (063) 322-2132
M0450,Kasim  Simbolon,Visual,Online,Fisika Magnet,2025-12-29 09:05,2025-12-29 10:05,True,(054) 177 3326
M0451,Jaswadi  Winarno,Kinestetik,Online,Fisika Magnet,2025-11-09 16:04,2025-11-09 19:04,False,+62-036-542-4361
M0452,Kemal  Thamrin,Auditori,Online,Logika Matematika,2025-11-23 11:44,2025-11-23 13:44,False,(073) 170 1370
M0453,Edi  Winarno,Auditori,Offline,Analisis Numerik,2025-12-18 10:59,2025-12-18 11:59,False,(0899) 685-8040
M0454,Ganda  Lestari,Auditori,Offline,Fisika Magnet,2025-08-18 10:58,2025-08-18 11:58,False,081 317 8783
M0455,Umaya  Kuswoyo,Kinestetik,Online,Probabilitas & Statistika,2025-07-07 13:19,2025-07-07 16:19,False,+62 (266) 854 0193
M0456,Oskar  Permadi,Kinestetik,Online,Aljabar Linier,2025-09-17 15:52,2025-09-17 16:52,True,+62 (0739) 294-0169
M0457,Halim  Halimah,Visual,Online,Dasar Pemrograman,2025-12-02 10:07,2025-12-02 12:07,False,+62 (035) 838 4916
M0458,Juli  Siregar,Kinestetik,Offline,Analisis Numerik,2025-10-14 01:19,2025-10-14 03:19,False,+62 (0735) 003 7933
M0459,Kenzie  Riyanti,Kinestetik,Online,Kalkulus 2,2025-10-25 03:58,2025-10-25 05:58,True,+62 (06) 589-0173
M0460,Capa  Andriani,Visual,Offline,Aljabar Linier,2025-12-08 02:04,2025-12-08 03:04,True,(0672) 324-7362
M0461,Banawa  Nasyidah,Auditori,Online,Kalkulus 2,2025-10-28 07:30,2025-10-28 10:30,True,+62 (060) 105 9496
M0462,Jagapati  Halim,Visual,Online,Pengantar AI,2025-09-05 04:31,2025-09-05 07:31,False,+62 (0713) 243 7329
M0463,Darmana  Uyainah,Kinestetik,Offline,Analisis Numerik,2025-09-20 18:51,2025-09-20 21:51,False,+62 (73) 386-7854
M0464,Calista  Rajasa,Kinestetik,Online,Kalkulus 2,2025-11-20 04:30,2025-11-20 07:30,False,+62-043-001-0964
M0465,Dono  Laksmiwati,Auditori,Offline,Struktur Data,2025-11-26 08:30,2025-11-26 10:30,False,(096) 558 7726
M0466,Cahya  Putra,Visual,Online,Struktur Data,2025-08-29 07:16,2025-08-29 09:16,False,080 308 7913
M0467,Abyasa  Prasetyo,Auditori,Offline,Basis Data,2025-07-07 18:10,2025-07-07 21:10,False,+62 (060) 266 8292
M0468,Asirwanda  Sitompul,Visual,Online,Basis Data,2025-10-14 04:52,2025-10-14 07:52,False,+62 (72) 111-9692
M0469,Omar  Januar,Auditori,Offline,Probabilitas & Statistika,2025-10-16 14:14,2025-10-16 16:14,False,+62 (0497) 067-6465
M0470,Marsudi  Zulkarnain,Kinestetik,Online,Metode Statistik,2025-12-01 03:33,2025-12-01 06:33,False,+62-0678-823-0684
M0471,Bagya  Prakasa,Visual,Offline,Logika Matematika,2025-10-23 00:27,2025-10-23 03:27,False,+62 (035) 276 1614
M0472,Mumpuni  Saefullah,Kinestetik,Offline,Kalkulus 2,2025-12-30 03:08,2025-12-30 06:08,False,+62 (0338) 627 0488
M0473,Lasmono  Wastuti,Auditori,Online,Probabilitas & Statistika,2025-12-19 22:36,2025-12-20 00:36,False,+62-0651-810-8746
M0474,Nadine  Suwarno,Visual,Offline,Fisika Dasar,2025-12-09 08:28,2025-12-09 11:28,False,+62 (517) 472-4832
M0475,Asirwanda  Palastri,Auditori,Offline,Fisika Magnet,2025-07-05 17:35,2025-07-05 19:35,False,+62 (824) 894-1457
M0476,Cengkir  Lailasari,Visual,Offline,Fisika Dasar,2025-09-20 01:33,2025-09-20 03:33,False,+62 (33) 538-1949
M0477,Padma  Gunawan,Auditori,Offline,Kalkulus 2,2025-09-25 21:36,2025-09-26 00:36,False,0814580186
M0478,Cemeti  Laksmiwati,Kinestetik,Offline,Aljabar Linier,2025-12-12 23:35,2025-12-13 02:35,False,0849455514
M0479,Okta  Rajata,Auditori,Online,Basis Data,2025-08-14 09:48,2025-08-14 10:48,False,(053) 057-4421
M0480,Prabowo  Nugroho,Auditori,Offline,Logika Matematika,2025-07-03 02:09,2025-07-03 04:09,False,+62 (571) 592-9629
M0481,Okto  Mandala,Auditori,Offline,Fisika Listrik,2025-10-31 02:27,2025-10-31 05:27,True,+62-025-319-9925
M0482,Atma  Nababan,Visual,Offline,Fisika Magnet,2025-08-02 04:38,2025-08-02 07:38,False,+62-0835-129-4511
M0483,Ismail  Pranowo,Auditori,Online,Fisika Listrik,2025-07-15 06:14,2025-07-15 09:14,True,+62 (859) 481 9120
M0484,Dartono  Mulyani,Visual,Offline,Struktur Data,2025-10-09 02:57,2025-10-09 03:57,True,+62 (440) 013-1861
M0485,Gandi  Wulandari,Auditori,Offline,Logika Matematika,2025-09-02 09:13,2025-09-02 10:13,False,+62 (46) 938 4882
M0486,Kuncara  Setiawan,Visual,Offline,Metode Statistik,2025-12-08 06:42,2025-12-08 08:42,False,+62 (077) 906 4811
M0487,Parman  Suryono,Kinestetik,Online,Metode Statistik,2025-08-21 23:59,2025-08-22 01:59,False,+62-079-945-6094
M0488,Galiono  Putra,Visual,Online,Fisika Listrik,2025-11-23 13:59,2025-11-23 14:59,True,+62-225-098-2035
M0489,Nova  Salahudin,Visual,Offline,Aljabar Linier,2025-07-28 18:17,2025-07-28 20:17,False,+62-735-810-6839
M0490,Kezia  Napitupulu,Kinestetik,Offline,Metode Statistik,2025-12-20 13:40,2025-12-20 15:40,False,+62-021-316-5278
M0491,Cici  Marbun,Visual,Offline,Aljabar Linier,2025-07-19 11:42,2025-07-19 14:42,True,(0558) 295-5926
M0492,Rika  Ramadan,Kinestetik,Online,Struktur Data,2025-08-04 07:23,2025-08-04 08:23,False,(0331) 980-8085
M0493,Jelita  Laksita,Kinestetik,Offline,Aljabar Linier,2025-10-20 20:56,2025-10-20 23:56,False,0836275680
M0494,Jarwi  Suryono,Kinestetik,Offline,Struktur Data,2025-12-29 13:33,2025-12-29 15:33,True,+62 (622) 359 5865
M0495,Jabal  Hartati,Visual,Online,Logika Matematika,2025-09-28 09:36,2025-09-28 11:36,False,+62 (333) 476-8213
M0496,Zelda  Sihombing,Auditori,Online,Basis Data,2025-10-11 20:55,2025-10-11 22:55,False,+62 (38) 936-6501
M0497,Rahman  Napitupulu,Auditori,Online,Struktur Data,2025-08-22 00:17,2025-08-22 02:17,False,+62 (0046) 413 1201
M0498,Hairyanto  Andriani,Auditori,Offline,Fisika Listrik,2025-10-19 16:05,2025-10-19 18:05,False,(0805) 779 4521
M0499,Irsad  Utami,Visual,Online,Analisis Numerik,2025-11-15 01:45,2025-11-15 03:45,False,+62 (076) 731-8083
M0500,Rusman  Sudiati,Visual,Online,Aljabar Linier,2025-12-28 10:19,2025-12-28 13:19,False,+62 (097) 849 8484
M0501,Yusuf  Hakim,Auditori,Offline,Fisika Dasar,2025-07-18 16:24,2025-07-18 18:24,False,0859305513
M0502,Karya  Anggriawan,Auditori,Online,Metode Statistik,2025-09-18 19:36,2025-09-18 20:36,False,+62-052-606-8788
M0503,Lukita  Prasetyo,Auditori,Online,Fisika Magnet,2025-08-08 02:02,2025-08-08 05:02,True,+62-04-028-7883
M0504,Daniswara  Yolanda,Kinestetik,Online,Struktur Data,2025-09-09 08:32,2025-09-09 10:32,False,(0082) 454 4619
M0505,Sabri  Wahyuni,Visual,Online,Basis Data,2025-10-26 06:07,2025-10-26 07:07,False,(050) 584 8707
M0506,Nova  Sirait,Auditori,Offline,Kimia Murni,2025-11-12 03:24,2025-11-12 04:24,False,+62-22-686-0270
M0507,Oman  Saptono,Auditori,Online,Fisika Dasar,2025-09-21 13:18,2025-09-21 15:18,True,+62 (858) 280 2928
M0508,Ega  Sitorus,Visual,Offline,Fisika Magnet,2025-07-30 20:05,2025-07-30 21:05,True,+62-0251-763-4931
M0509,Cici  Budiman,Auditori,Online,Pengantar AI,2025-07-06 02:47,2025-07-06 05:47,True,+62 (040) 836-1293
M0510,Daruna  Nugroho,Kinestetik,Offline,Analisis Numerik,2025-08-28 12:11,2025-08-28 13:11,True,0855627083
M0511,Jarwa  Hakim,Kinestetik,Online,Fisika Listrik,2025-10-12 08:54,2025-10-12 11:54,True,(055) 817 5541
M0512,Darmana  Prakasa,Kinestetik,Offline,Fisika Listrik,2025-07-18 08:08,2025-07-18 11:08,True,(0133) 077 9065
M0513,Estiawan  Usada,Visual,Online,Fisika Magnet,2025-09-05 04:28,2025-09-05 07:28,False,(0989) 446-5160
M0514,Cemani  Marpaung,Auditori,Offline,Kalkulus 2,2025-09-07 05:17,2025-09-07 07:17,False,(033) 202-3529
M0515,Martana  Suryatmi,Kinestetik,Online,Analisis Numerik,2025-08-10 19:30,2025-08-10 20:30,True,+62 (72) 964-5603
M0516,Wasis  Suwarno,Auditori,Offline,Dasar Pemrograman,2025-07-09 13:05,2025-07-09 15:05,False,+62-0330-001-6429
M0517,Himawan  Damanik,Kinestetik,Offline,Matematika 2,2025-08-18 06:37,2025-08-18 07:37,False,+62 (34) 566 6165
M0518,Cahyono  Permata,Auditori,Offline,Matematika 2,2025-09-30 09:20,2025-09-30 12:20,True,0825468439
M0519,Jinawi  Wijayanti,Kinestetik,Online,Kalkulus 2,2025-08-12 10:54,2025-08-12 11:54,False,+62 (060) 826 3389
M0520,Gandi  Yolanda,Visual,Offline,Metode Statistik,2025-10-29 21:52,2025-10-29 23:52,False,+62 (0565) 264 0471
M0521,Ridwan  Wibisono,Kinestetik,Online,Logika Matematika,2025-09-10 13:34,2025-09-10 15:34,False,+62 (0088) 494-8828
M0522,Jati  Wahyudin,Kinestetik,Offline,Basis Data,2025-09-16 14:09,2025-09-16 16:09,True,0846592685
M0523,Garan  Siregar,Auditori,Offline,Metode Statistik,2025-11-27 11:58,2025-11-27 13:58,False,(0286) 932 5288
M0524,Hairyanto  Prasetyo,Visual,Offline,Dasar Pemrograman,2025-07-31 17:06,2025-07-31 19:06,False,(058) 273-9508
M0525,Kurnia  Hartati,Auditori,Online,Fisika Listrik,2025-12-24 21:48,2025-12-25 00:48,False,(059) 949-0294
M0526,Calista  Habibi,Auditori,Offline,Fisika Dasar,2025-12-16 19:13,2025-12-16 20:13,False,+62 (082) 918 8418
M0527,Kenari  Suwarno,Visual,Online,Struktur Data,2025-12-25 00:10,2025-12-25 02:10,True,(090) 414 4227
M0528,Yulia  Uwais,Auditori,Offline,Basis Data,2025-12-01 16:04,2025-12-01 17:04,True,+62 (492) 993 0615
M0529,Banawi  Wijayanti,Kinestetik,Offline,Matematika 2,2025-12-01 03:58,2025-12-01 05:58,False,+62 (0871) 059-5364
M0530,Ismail  Yulianti,Visual,Online,Matematika 2,2025-11-01 02:43,2025-11-01 05:43,True,(0221) 980-3315
M0531,Lidya  Lestari,Auditori,Offline,Fisika Listrik,2025-12-03 17:42,2025-12-03 18:42,True,+62 (20) 686 2431
M0532,Ismail  Susanti,Kinestetik,Offline,Dasar Pemrograman,2025-09-01 21:35,2025-09-02 00:35,False,+62-0372-040-6843
M0533,Queen  Kusmawati,Auditori,Offline,Fisika Magnet,2025-07-03 01:17,2025-07-03 04:17,True,(0374) 253-3981
M0534,Latika  Pratama,Visual,Offline,Matematika 2,2025-12-20 20:45,2025-12-20 21:45,False,(067) 815-4627
M0535,Bala  Prayoga,Visual,Online,Kalkulus 2,2025-09-12 06:30,2025-09-12 07:30,False,081 177 6264
M0536,Ira  Uwais,Auditori,Offline,Basis Data,2025-11-22 21:41,2025-11-22 22:41,False,+62 (253) 695-2155
M0537,Taufik  Prayoga,Auditori,Online,Metode Statistik,2025-09-15 02:17,2025-09-15 05:17,False,+62 (13) 745 2500
M0538,Darimin  Narpati,Auditori,Offline,Pengantar AI,2025-09-29 01:33,2025-09-29 02:33,True,+62 (79) 648 6810
M0539,Darimin  Simanjuntak,Auditori,Offline,Aljabar Linier,2025-07-16 08:49,2025-07-16 11:49,False,086 860 7509
M0540,Heryanto  Wulandari,Visual,Offline,Dasar Pemrograman,2025-11-29 17:23,2025-11-29 19:23,False,088 729 6329
M0541,Eka  Fujiati,Visual,Offline,Basis Data,2025-09-21 03:03,2025-09-21 04:03,False,+62 (0909) 151 4565
M0542,Nasab  Usada,Visual,Offline,Basis Data,2025-10-30 08:40,2025-10-30 09:40,True,+62 (998) 282-6896
M0543,Endra  Winarno,Kinestetik,Online,Metode Statistik,2025-08-27 15:37,2025-08-27 17:37,False,+62 (517) 440-5680
M0544,Cahyanto  Lestari,Auditori,Online,Dasar Pemrograman,2025-10-09 14:01,2025-10-09 16:01,False,+62-0177-661-5601
M0545,Okta  Tampubolon,Kinestetik,Online,Metode Statistik,2025-07-05 20:12,2025-07-05 21:12,False,(019) 086-2128
M0546,Paiman  Padmasari,Auditori,Online,Fisika Dasar,2025-09-30 21:59,2025-09-30 22:59,False,+62 (019) 344-1752
M0547,Chandra  Prabowo,Auditori,Online,Basis Data,2025-12-22 17:39,2025-12-22 19:39,False,+62-86-191-5627
M0548,Juli  Wahyudin,Kinestetik,Online,Dasar Pemrograman,2025-12-18 02:20,2025-12-18 04:20,False,+62 (074) 796 9073
M0549,Kezia  Padmasari,Kinestetik,Online,Probabilitas & Statistika,2025-12-26 19:30,2025-12-26 20:30,False,+62-598-116-9394
M0550,Latif  Habibi,Auditori,Online,Aljabar Linier,2025-09-20 02:02,2025-09-20 04:02,False,(0669) 309-0904
M0551,Alambana  Pradipta,Kinestetik,Offline,Kalkulus 2,2025-10-26 03:17,2025-10-26 04:17,False,+62 (0307) 854 0047
M0552,Carla  Irawan,Auditori,Offline,Pengantar AI,2025-12-10 07:51,2025-12-10 10:51,False,(050) 994 2711
M0553,Prasetya  Zulkarnain,Auditori,Offline,Struktur Data,2025-12-29 08:01,2025-12-29 10:01,False,+62-846-275-6871
M0554,Gading  Haryanti,Kinestetik,Online,Kimia Murni,2025-11-16 10:32,2025-11-16 11:32,False,+62-983-275-9097
M0555,Mustika  Sinaga,Auditori,Offline,Matematika 2,2025-07-21 03:07,2025-07-21 04:07,False,+62 (700) 126-7467
M0556,Luluh  Oktaviani,Visual,Offline,Probabilitas & Statistika,2025-12-28 23:14,2025-12-29 02:14,False,+62 (074) 071 2634
M0557,Dina  Saptono,Visual,Online,Kalkulus 2,2025-11-24 21:52,2025-11-25 00:52,False,+62 (703) 951-5443
M0558,Shakila  Nurdiyanti,Auditori,Offline,Fisika Dasar,2025-08-09 07:06,2025-08-09 09:06,False,+62 (052) 379-5187
M0559,Dimas  Puspita,Visual,Offline,Metode Statistik,2025-12-14 04:38,2025-12-14 07:38,False,(040) 212 3103
M0560,Nova  Firgantoro,Visual,Online,Dasar Pemrograman,2025-07-02 07:58,2025-07-02 08:58,False,(055) 710-6881
M0561,Narji  Rajata,Kinestetik,Online,Basis Data,2025-11-03 06:21,2025-11-03 09:21,False,+62-0512-407-5021
M0562,Ajiono  Halimah,Kinestetik,Online,Kimia Murni,2025-12-06 16:52,2025-12-06 19:52,True,(0083) 158 4704
M0563,Raihan  Narpati,Kinestetik,Online,Kalkulus 2,2025-07-16 06:28,2025-07-16 07:28,False,+62-0717-622-4795
M0564,Karja  Irawan,Kinestetik,Offline,Logika Matematika,2025-08-26 14:26,2025-08-26 16:26,True,+62 (11) 859-0555
M0565,Salwa  Handayani,Visual,Offline,Analisis Numerik,2025-10-14 15:53,2025-10-14 16:53,False,+62 (39) 905-2535
M0566,Gading  Maulana,Kinestetik,Offline,Basis Data,2025-10-10 00:16,2025-10-10 03:16,False,+62 (074) 926-3873
M0567,Wani  Permadi,Auditori,Offline,Matematika 2,2025-09-27 22:48,2025-09-27 23:48,False,+62-77-268-5512
M0568,Uchita  Nugroho,Visual,Offline,Pengantar AI,2025-10-19 14:12,2025-10-19 16:12,True,+62 (0122) 146 3571
M0569,Aris  Yuliarti,Auditori,Online,Metode Statistik,2025-12-08 07:14,2025-12-08 09:14,False,+62-0272-420-5823
M0570,Slamet  Nuraini,Visual,Online,Probabilitas & Statistika,2025-11-30 17:22,2025-11-30 18:22,False,+62 (614) 734 0309
M0571,Marsito  Kuswoyo,Auditori,Offline,Probabilitas & Statistika,2025-09-23 16:23,2025-09-23 17:23,False,+62 (920) 536 7966
M0572,Martana  Saefullah,Kinestetik,Offline,Analisis Numerik,2025-08-31 17:17,2025-08-31 20:17,False,+62-45-987-2206
M0573,Gangsar  Rahayu,Auditori,Offline,Struktur Data,2025-11-03 23:43,2025-11-04 02:43,False,+62 (0228) 436 8060
M0574,Kariman  Zulkarnain,Visual,Online,Fisika Magnet,2025-11-11 21:32,2025-11-12 00:32,False,0864730558
M0575,Bagya  Lailasari,Kinestetik,Offline,Metode Statistik,2025-08-03 12:04,2025-08-03 13:04,True,+62 (0595) 370 3637
M0576,Tugiman  Pradipta,Kinestetik,Online,Probabilitas & Statistika,2025-09-04 00:19,2025-09-04 01:19,False,(015) 922 2089
M0577,Hendri  Sinaga,Visual,Online,Kimia Murni,2025-09-16 09:33,2025-09-16 10:33,True,+62-029-447-4834
M0578,Galih  Prasetyo,Kinestetik,Online,Fisika Dasar,2025-10-29 08:18,2025-10-29 09:18,True,+62 (038) 016-9700
M0579,Halima  Mustofa,Kinestetik,Online,Matematika 2,2025-10-18 16:55,2025-10-18 18:55,False,088 091 0759
M0580,Candrakanta  Jailani,Visual,Online,Analisis Numerik,2025-12-03 02:50,2025-12-03 05:50,True,+62 (79) 848-1584
M0581,Warta  Sudiati,Kinestetik,Online,Fisika Listrik,2025-11-27 03:15,2025-11-27 05:15,True,+62-086-323-0067
M0582,Belinda  Adriansyah,Visual,Online,Kimia Murni,2025-12-17 17:12,2025-12-17 19:12,False,+62 (522) 501-1837
M0583,Emas  Sudiati,Visual,Offline,Struktur Data,2025-12-16 22:40,2025-12-17 01:40,False,+62 (96) 100 5936
M0584,Luhung  Najmudin,Kinestetik,Online,Fisika Listrik,2025-08-22 21:03,2025-08-22 23:03,False,+62-048-204-0549
M0585,Usman  Waskita,Kinestetik,Offline,Matematika 2,2025-11-29 02:52,2025-11-29 05:52,False,+62-683-985-9876
M0586,Aris  Prasetya,Visual,Online,Kimia Murni,2025-12-19 12:58,2025-12-19 13:58,False,+62 (04) 471 4994
M0587,Kuncara  Prakasa,Kinestetik,Offline,Basis Data,2025-07-14 16:05,2025-07-14 19:05,True,+62-07-750-0519
M0588,Ibrani  Hutasoit,Kinestetik,Online,Pengantar AI,2025-12-11 06:43,2025-12-11 09:43,False,+62 (322) 979 6590
M0589,Uchita  Mardhiyah,Kinestetik,Offline,Probabilitas & Statistika,2025-08-24 12:06,2025-08-24 13:06,False,+62-0009-780-9354
M0590,Asmadi  Kuswoyo,Auditori,Offline,Kimia Murni,2025-11-10 01:52,2025-11-10 03:52,False,+62 (0630) 827-3571
M0591,Vera  Marbun,Auditori,Online,Kimia Murni,2025-11-28 13:31,2025-11-28 14:31,False,(058) 628-0256
M0592,Silvia  Simbolon,Kinestetik,Online,Struktur Data,2025-10-21 12:04,2025-10-21 15:04,False,+62 (097) 109-0310
M0593,Kanda  Prakasa,Auditori,Offline,Dasar Pemrograman,2025-07-31 21:26,2025-07-31 22:26,False,+62 (077) 198-4159
M0594,Nyoman  Winarno,Auditori,Offline,Metode Statistik,2025-08-23 00:49,2025-08-23 02:49,False,(0172) 290-7204
M0595,Ridwan  Yulianti,Kinestetik,Offline,Fisika Dasar,2025-10-20 14:53,2025-10-20 15:53,False,+62-0351-547-1036
M0596,Baktiono  Anggriawan,Visual,Online,Dasar Pemrograman,2025-11-06 15:11,2025-11-06 18:11,False,+62-097-216-6462
M0597,Zulfa  Hakim,Auditori,Offline,Fisika Magnet,2025-08-01 03:42,2025-08-01 04:42,False,+62 (983) 025-6177
M0598,Embuh  Santoso,Auditori,Online,Fisika Listrik,2025-09-14 17:08,2025-09-14 20:08,False,+62 (0874) 688 3184
M0599,Darmanto  Tarihoran,Visual,Offline,Pengantar AI,2025-10-13 07:58,2025-10-13 09:58,True,+62-642-622-0524
M0600,Arta  Handayani,Auditori,Online,Analisis Numerik,2025-08-28 19:48,2025-08-28 22:48,False,+62 (707) 086 8751
M0601,Diana  Mulyani,Auditori,Online,Probabilitas & Statistika,2025-09-01 17:08,2025-09-01 18:08,True,+62-0114-622-3561
M0602,Mila  Nasyidah,Kinestetik,Offline,Metode Statistik,2025-08-13 15:36,2025-08-13 17:36,False,(0953) 290 7488
M0603,Yance  Wijaya,Visual,Online,Analisis Numerik,2025-12-04 01:34,2025-12-04 02:34,True,+62-627-684-9128
M0604,Kenes  Simanjuntak,Kinestetik,Offline,Metode Statistik,2025-12-09 23:07,2025-12-10 02:07,False,(065) 808 8443
M0605,Jelita  Fujiati,Visual,Online,Kimia Murni,2025-12-21 01:59,2025-12-21 04:59,False,+62 (0019) 315 0631
M0606,Surya  Nuraini,Visual,Offline,Kimia Murni,2025-09-03 05:23,2025-09-03 07:23,False,(023) 426-1700
M0607,Cemeti  Halimah,Kinestetik,Online,Kimia Murni,2025-10-28 15:20,2025-10-28 17:20,True,(0917) 900 2427
M0608,Zelda  Siregar,Kinestetik,Offline,Probabilitas & Statistika,2025-11-11 03:42,2025-11-11 04:42,True,(0636) 985-5511
M0609,Jaga  Yuniar,Kinestetik,Online,Analisis Numerik,2025-09-12 10:04,2025-09-12 13:04,True,+62 (629) 856-4578
M0610,Mustofa  Purnawati,Auditori,Online,Probabilitas & Statistika,2025-12-28 23:19,2025-12-29 00:19,False,+62 (426) 833-1721
M0611,Karma  Laksita,Kinestetik,Online,Metode Statistik,2025-08-30 11:57,2025-08-30 14:57,True,+62-096-189-5667
M0612,Murti  Ardianto,Auditori,Online,Kalkulus 2,2025-07-13 07:34,2025-07-13 09:34,False,+62 (0798) 629-5594
M0613,Lalita  Zulaika,Kinestetik,Online,Kalkulus 2,2025-11-20 19:37,2025-11-20 21:37,False,+62 (0940) 725-2594
M0614,Anom  Najmudin,Auditori,Online,Matematika 2,2025-09-19 09:08,2025-09-19 11:08,False,(089) 919-3363
M0615,Dodo  Najmudin,Visual,Online,Matematika 2,2025-12-12 01:33,2025-12-12 02:33,False,080 020 4745
M0616,Praba  Wibowo,Auditori,Online,Metode Statistik,2025-07-23 22:14,2025-07-24 00:14,False,+62-777-341-3380
M0617,Kadir  Prayoga,Auditori,Offline,Probabilitas & Statistika,2025-08-24 15:07,2025-08-24 18:07,False,+62 (0807) 112-4665
M0618,Daru  Rajasa,Auditori,Offline,Fisika Magnet,2025-08-14 18:14,2025-08-14 19:14,False,+62 (29) 684-5315
M0619,Sabri  Kusumo,Auditori,Online,Probabilitas & Statistika,2025-07-19 06:21,2025-07-19 07:21,False,(087) 760-1725
M0620,Malika  Megantara,Auditori,Offline,Fisika Listrik,2025-09-23 08:04,2025-09-23 09:04,True,(0660) 308 7655
M0621,Vega  Rajata,Kinestetik,Offline,Analisis Numerik,2025-10-17 17:37,2025-10-17 19:37,False,(088) 679 4769
M0622,Widya  Firgantoro,Visual,Online,Pengantar AI,2025-11-01 08:45,2025-11-01 09:45,False,+62 (0613) 434-7158
