id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0371,Rika Firmansyah,Visual,Online,Struktur Data,4.15,179,2025-09-18 20:32,2025-09-18 21:32,False,(088) 055 7090
T0372,"Imam Andriani, S.E.",Visual,Online,Matematika 2,4.22,247,2025-08-12 06:16,2025-08-12 09:16,True,+62-15-566-7681
T0373,Rahayu Andriani,Kinestetik,Offline,Metode Statistik,4.3,188,2025-09-12 14:23,2025-09-12 17:23,False,+62-0136-774-9374
T0374,Jayadi Laksmiwati,Auditori,Offline,Aljabar Linier,4.79,328,2025-09-04 07:51,2025-09-04 10:51,False,086 598 5099
T0375,"Yuni Lailasari, S.Psi",Visual,Offline,Analisis Numerik,4.37,154,2025-07-13 01:50,2025-07-13 03:50,False,+62 (28) 510-4163
T0376,"Eli Pradana, S.E.I",Kinestetik,Online,Pengantar AI,3.41,198,2025-11-09 00:49,2025-11-09 02:49,False,(097) 067 6285
T0377,Tgk. Pangeran Sihotang,Visual,Online,Fisika Listrik,4.85,211,2025-11-27 20:06,2025-11-27 23:06,False,+62 (0471) 697-8203
T0378,"dr. Yono Iswahyudi, M.TI.",Auditori,Offline,Probabilitas & Statistika,4.9,19,2025-09-14 20:27,2025-09-14 22:27,True,+62 (682) 635-1940
T0379,Bakianto Sitompul,Kinestetik,Offline,Pengantar AI,4.22,111,2025-11-26 08:05,2025-11-26 11:05,False,+62 (0322) 741 7656
T0380,"Ulya Nashiruddin, S.E.",Kinestetik,Offline,Fisika Dasar,3.31,222,2025-12-08 04:30,2025-12-08 06:30,True,+62 (008) 990 0785
T0381,Gantar Haryanti,Auditori,Online,Basis Data,4.7,152,2025-11-02 22:57,2025-11-03 00:57,False,+62 (038) 329 4353
T0382,"Mahdi Laksmiwati, S.Pd",Auditori,Offline,Logika Matematika,3.03,351,2025-08-06 02:42,2025-08-06 04:42,True,(017) 965 8869
T0383,"Rahayu Simanjuntak, S.Psi",Kinestetik,Offline,Dasar Pemrograman,3.67,318,2025-12-02 01:52,2025-12-02 02:52,False,(027) 544-8228
T0384,Halim Andriani,Kinestetik,Offline,Metode Statistik,4.82,324,2025-11-08 09:01,2025-11-08 12:01,False,+62 (120) 601-4573
T0385,Paramita Halim,Auditori,Online,Pengantar AI,4.88,149,2025-07-16 00:13,2025-07-16 03:13,False,+62 (55) 941 2786
T0386,"Dr. Sadina Suartini, S.E.",Kinestetik,Online,Aljabar Linier,4.2,303,2025-10-29 05:00,2025-10-29 08:00,False,+62 (0647) 491-6282
T0387,"Raditya Wijayanti, M.M.",Kinestetik,Online,Matematika 2,4.6,345,2025-11-11 21:30,2025-11-11 23:30,False,+62 (023) 226-2778
T0388,T. Purwadi Usada,Kinestetik,Online,Metode Statistik,4.2,79,2025-11-20 03:11,2025-11-20 05:11,True,+62-097-033-0466
T0389,Cinta Mustofa,Auditori,Offline,Analisis Numerik,4.73,382,2025-10-24 08:49,2025-10-24 11:49,False,+62 (79) 250-3364
T0390,Catur Zulaika,Kinestetik,Offline,Basis Data,4.2,131,2025-08-27 09:00,2025-08-27 12:00,False,(0363) 141-6790
T0391,Baktiono Hastuti,Visual,Offline,Pengantar AI,3.11,365,2025-07-25 04:53,2025-07-25 06:53,False,(095) 058-5036
T0392,Sutan Gantar Najmudin,Kinestetik,Offline,Kalkulus 2,4.81,10,2025-09-22 20:20,2025-09-22 21:20,True,+62 (73) 791-5904
T0393,"Dr. Wakiman Rahimah, S.Farm",Auditori,Offline,Fisika Dasar,4.34,258,2025-07-11 16:32,2025-07-11 18:32,False,+62 (048) 691 5200
T0394,Malik Gunarto,Kinestetik,Offline,Struktur Data,4.29,57,2025-12-19 09:57,2025-12-19 12:57,False,(0982) 133-7147
T0395,Okto Utami,Kinestetik,Offline,Metode Statistik,3.79,284,2025-07-25 14:45,2025-07-25 16:45,True,+62-077-919-2579
T0396,"H. Danang Hakim, S.H.",Kinestetik,Offline,Logika Matematika,4.29,19,2025-09-23 13:30,2025-09-23 15:30,False,+62 (772) 996-3772
T0397,Sutan Umay Manullang,Kinestetik,Online,Aljabar Linier,4.75,317,2025-09-18 22:39,2025-09-19 00:39,False,+62-0507-768-0735
T0398,Violet Prasasta,Auditori,Online,Kimia Murni,4.48,103,2025-09-20 20:30,2025-09-20 21:30,False,+62-029-742-6873
T0399,"Ir. Prabawa Permata, S.Pt",Kinestetik,Offline,Kimia Murni,3.5,206,2025-11-28 08:13,2025-11-28 10:13,False,(0680) 048-1843
T0400,Karja Nuraini,Auditori,Offline,Matematika 2,3.75,58,2025-07-14 22:15,2025-07-15 01:15,True,(067) 260-5445
T0401,Latika Hariyah,Auditori,Online,Dasar Pemrograman,3.95,265,2025-07-01 18:24,2025-07-01 20:24,False,(060) 612-8118
T0402,"Darman Hassanah, S.Pd",Kinestetik,Offline,Pengantar AI,4.29,321,2025-09-19 07:13,2025-09-19 09:13,False,+62 (53) 292-9096
T0403,Balangga Budiman,Kinestetik,Online,Matematika 2,4.73,163,2025-10-13 06:44,2025-10-13 09:44,False,0880595081
T0404,Tgk. Hani Hariyah,Kinestetik,Online,Analisis Numerik,4.15,72,2025-11-18 21:50,2025-11-18 22:50,True,+62 (160) 591 6052
T0405,Viman Pradipta,Visual,Online,Fisika Magnet,3.13,224,2025-12-24 10:04,2025-12-24 12:04,False,+62 (396) 750 6650
T0406,Siska Fujiati,Kinestetik,Offline,Aljabar Linier,4.4,370,2025-08-16 19:55,2025-08-16 20:55,False,+62 (19) 268-7086
T0407,Edi Iswahyudi,Kinestetik,Online,Fisika Dasar,4.63,261,2025-12-16 18:48,2025-12-16 19:48,False,082 889 9607
T0408,Pranawa Wijaya,Kinestetik,Offline,Aljabar Linier,3.67,326,2025-08-31 17:13,2025-08-31 19:13,False,0854768152
T0409,Galur Ardianto,Kinestetik,Offline,Pengantar AI,3.71,127,2025-07-13 22:48,2025-07-14 00:48,False,(0818) 258-6026
T0410,Hj. Padma Siregar,Kinestetik,Online,Probabilitas & Statistika,3.4,145,2025-12-23 19:02,2025-12-23 22:02,False,(011) 067-7565
T0411,Radika Handayani,Visual,Online,Kimia Murni,3.81,388,2025-10-29 21:29,2025-10-29 22:29,False,+62 (0721) 295-2425
T0412,Luwar Susanti,Auditori,Offline,Analisis Numerik,4.87,117,2025-09-30 12:09,2025-09-30 14:09,False,+62 (64) 969 3279
T0413,"Ibun Firgantoro, M.TI.",Auditori,Online,Aljabar Linier,4.79,290,2025-10-05 04:57,2025-10-05 06:57,True,+62-007-070-9264
T0414,Garan Farida,Visual,Offline,Metode Statistik,3.94,182,2025-08-29 15:43,2025-08-29 18:43,True,+62-817-830-5419
T0415,"Hj. Kamila Prasetya, M.M.",Auditori,Online,Basis Data,4.33,55,2025-10-24 13:05,2025-10-24 16:05,False,+62 (777) 971 3738
T0416,Widya Yuliarti,Kinestetik,Offline,Basis Data,4.54,353,2025-10-03 01:33,2025-10-03 03:33,True,+62 (70) 461 2932
T0417,Bala Astuti,Kinestetik,Online,Kimia Murni,3.41,145,2025-08-27 03:31,2025-08-27 05:31,True,(020) 354 1578
T0418,Yosef Dabukke,Visual,Offline,Fisika Magnet,4.96,154,2025-07-12 01:21,2025-07-12 02:21,True,+62 (53) 329 9956
T0419,Nadia Napitupulu,Kinestetik,Offline,Fisika Dasar,3.6,362,2025-09-25 06:27,2025-09-25 07:27,False,+62 (0740) 863-1158
T0420,Vero Latupono,Auditori,Online,Metode Statistik,4.05,165,2025-12-24 06:58,2025-12-24 07:58,True,+62 (0365) 525 4969
T0421,Sakura Farida,Visual,Online,Dasar Pemrograman,3.99,182,2025-12-19 21:56,2025-12-19 23:56,False,+62 (0042) 670 4980
T0422,Simon Putra,Kinestetik,Online,Dasar Pemrograman,3.33,191,2025-08-19 22:29,2025-08-20 00:29,False,+62-45-630-6718
T0423,"Edison Ramadan, S.H.",Visual,Online,Kimia Murni,4.35,128,2025-08-27 10:54,2025-08-27 13:54,False,(076) 097-0838
T0424,Cakrabirawa Permadi,Auditori,Online,Kimia Murni,3.92,384,2025-12-15 09:05,2025-12-15 12:05,False,(0538) 893 5148
T0425,Vicky Mayasari,Auditori,Offline,Kalkulus 2,3.25,16,2025-08-22 03:10,2025-08-22 04:10,False,+62-203-541-9886
T0426,Nalar Firgantoro,Kinestetik,Online,Fisika Magnet,4.7,181,2025-11-09 16:36,2025-11-09 17:36,True,+62-261-943-6571
T0427,Salwa Mahendra,Visual,Offline,Metode Statistik,4.85,327,2025-12-20 16:07,2025-12-20 19:07,False,(035) 058 4277
T0428,Jarwa Permata,Kinestetik,Offline,Fisika Magnet,3.81,351,2025-07-17 22:29,2025-07-17 23:29,False,(007) 753 6063
T0429,"Waluyo Hakim, S.Pt",Visual,Online,Basis Data,4.81,250,2025-08-14 16:39,2025-08-14 19:39,False,085 393 8531
T0430,Lalita Mulyani,Auditori,Online,Aljabar Linier,3.96,255,2025-10-25 09:56,2025-10-25 11:56,False,+62 (054) 230 9055
T0431,Sidiq Firgantoro,Visual,Offline,Struktur Data,3.4,261,2025-08-09 17:35,2025-08-09 20:35,False,(0076) 817 4143
T0432,"Karimah Santoso, S.Sos",Auditori,Offline,Metode Statistik,4.49,39,2025-07-03 10:15,2025-07-03 12:15,True,+62 (096) 565 8650
T0433,Tgk. Zalindra Safitri,Kinestetik,Online,Analisis Numerik,4.4,279,2025-11-21 15:11,2025-11-21 17:11,False,+62 (024) 800-9538
T0434,"Hesti Maheswara, S.IP",Kinestetik,Online,Metode Statistik,3.98,212,2025-09-30 08:49,2025-09-30 09:49,True,089 023 0665
T0435,Dr. Darimin Yulianti,Auditori,Online,Logika Matematika,4.58,388,2025-10-03 22:14,2025-10-04 00:14,True,+62-97-791-1516
T0436,"Hani Wibowo, S.H.",Kinestetik,Online,Pengantar AI,3.39,101,2025-11-04 14:02,2025-11-04 15:02,True,+62 (24) 926 9152
T0437,"Gasti Tamba, S.IP",Auditori,Offline,Aljabar Linier,4.09,363,2025-10-25 15:44,2025-10-25 16:44,True,(000) 531-8243
T0438,Prima Uyainah,Kinestetik,Online,Fisika Dasar,4.1,120,2025-12-04 04:23,2025-12-04 06:23,True,+62 (031) 259 1821
T0439,Emin Pertiwi,Auditori,Online,Fisika Magnet,3.64,16,2025-12-27 10:37,2025-12-27 12:37,False,+62 (07) 907-2263
T0440,Queen Pangestu,Kinestetik,Online,Basis Data,3.97,154,2025-09-03 16:23,2025-09-03 17:23,True,+62-440-089-1144
T0441,Jaya Tampubolon,Kinestetik,Online,Dasar Pemrograman,4.16,263,2025-11-14 03:45,2025-11-14 05:45,True,+62 (015) 884-4855
T0442,"T. Emil Pradana, S.Pt",Visual,Offline,Struktur Data,4.67,226,2025-12-22 11:23,2025-12-22 14:23,False,+62 (048) 316-2495
T0443,"Dt. Lurhur Samosir, S.Psi",Auditori,Offline,Struktur Data,4.47,289,2025-11-20 12:06,2025-11-20 13:06,False,+62-030-455-8503
T0444,Ulya Hasanah,Kinestetik,Offline,Probabilitas & Statistika,3.14,22,2025-12-03 14:58,2025-12-03 17:58,False,+62-491-197-8502
T0445,"Puti Winda Manullang, S.Ked",Kinestetik,Offline,Kimia Murni,4.9,379,2025-12-05 06:45,2025-12-05 07:45,False,(0510) 646 2619
T0446,Melinda Suryatmi,Visual,Online,Kimia Murni,3.65,370,2025-12-13 12:55,2025-12-13 14:55,True,+62 (67) 932 0631
T0447,"Daruna Mulyani, S.Kom",Kinestetik,Offline,Fisika Dasar,3.0,386,2025-10-29 17:54,2025-10-29 19:54,True,(065) 729-6787
T0448,Ilsa Salahudin,Auditori,Offline,Metode Statistik,3.41,363,2025-08-31 23:53,2025-09-01 02:53,False,(0229) 488 7438
T0449,"dr. Mila Mayasari, S.IP",Kinestetik,Online,Struktur Data,4.98,230,2025-09-20 23:19,2025-09-21 02:19,True,(0768) 062 8468
T0450,Harsanto Suryono,Visual,Offline,Logika Matematika,3.08,201,2025-07-17 10:30,2025-07-17 11:30,True,(041) 813-9967
T0451,Cengkal Simbolon,Auditori,Online,Analisis Numerik,4.52,44,2025-09-14 22:33,2025-09-14 23:33,True,+62-0545-046-5839
T0452,"Okto Nababan, M.TI.",Kinestetik,Online,Probabilitas & Statistika,3.64,158,2025-07-26 20:36,2025-07-26 22:36,False,0859953084
T0453,Anggabaya Santoso,Kinestetik,Offline,Kalkulus 2,3.45,79,2025-10-14 02:35,2025-10-14 05:35,False,+62 (043) 979-0502
T0454,Puti Yani Widiastuti,Auditori,Online,Fisika Dasar,4.11,49,2025-10-22 18:58,2025-10-22 19:58,False,+62 (0761) 434 6641
T0455,"dr. Dian Najmudin, S.Gz",Auditori,Online,Basis Data,4.3,298,2025-07-25 14:49,2025-07-25 17:49,False,+62 (0258) 206 9137
T0456,"Yessi Sitompul, S.Ked",Auditori,Offline,Metode Statistik,3.2,262,2025-07-20 09:21,2025-07-20 10:21,True,+62 (0607) 786 9151
T0457,Nadia Maheswara,Kinestetik,Online,Aljabar Linier,4.62,41,2025-08-13 01:23,2025-08-13 02:23,False,(0975) 992 3319
T0458,"Nadia Mardhiyah, S.Pd",Visual,Online,Fisika Dasar,4.02,236,2025-12-13 20:09,2025-12-13 23:09,True,+62 (72) 556-8795
T0459,Teddy Riyanti,Visual,Offline,Metode Statistik,4.42,298,2025-07-15 04:21,2025-07-15 07:21,True,(032) 573-8112
T0460,Janet Situmorang,Kinestetik,Online,Pengantar AI,4.64,170,2025-11-26 13:52,2025-11-26 14:52,False,087 570 7199
T0461,Salimah Sihombing,Kinestetik,Online,Kimia Murni,3.75,383,2025-09-17 07:27,2025-09-17 08:27,False,+62-0160-255-4636
T0462,Tasdik Susanti,Visual,Online,Analisis Numerik,3.24,267,2025-10-30 19:01,2025-10-30 20:01,True,(007) 566 4908
T0463,"Yuliana Wijaya, M.Ak",Kinestetik,Online,Aljabar Linier,4.53,90,2025-08-10 07:55,2025-08-10 10:55,False,(052) 381 6176
T0464,Gawati Iswahyudi,Visual,Online,Kalkulus 2,4.95,331,2025-07-05 11:11,2025-07-05 13:11,True,0830725769
T0465,Kenzie Mulyani,Auditori,Online,Fisika Magnet,3.92,186,2025-10-01 04:51,2025-10-01 05:51,False,0825680251
T0466,Vicky Yuniar,Auditori,Online,Logika Matematika,4.79,314,2025-07-06 03:53,2025-07-06 05:53,False,+62 (057) 953-7070
T0467,Najwa Prayoga,Visual,Offline,Fisika Dasar,3.27,310,2025-07-15 01:21,2025-07-15 04:21,True,+62-10-621-6002
T0468,Tgk. Agnes Uwais,Auditori,Online,Fisika Dasar,4.06,197,2025-07-16 03:35,2025-07-16 04:35,False,+62 (06) 834 0660
T0469,Pia Pangestu,Visual,Offline,Fisika Listrik,4.71,274,2025-09-06 07:49,2025-09-06 09:49,False,0861844944
T0470,Anggabaya Widiastuti,Auditori,Online,Fisika Listrik,4.5,291,2025-11-24 05:42,2025-11-24 08:42,False,+62 (254) 005-8583
T0471,Darmaji Pratama,Auditori,Offline,Analisis Numerik,4.85,372,2025-09-25 15:30,2025-09-25 17:30,False,+62 (03) 812-3610
T0472,Gatot Hutasoit,Auditori,Offline,Fisika Listrik,3.44,359,2025-07-06 07:20,2025-07-06 09:20,True,+62 (0373) 415 5486
T0473,Ika Najmudin,Auditori,Offline,Metode Statistik,3.01,221,2025-11-16 07:04,2025-11-16 08:04,False,0870635954
T0474,"Vivi Hutagalung, M.Farm",Visual,Offline,Dasar Pemrograman,3.9,393,2025-10-12 19:28,2025-10-12 22:28,True,+62-0681-812-4877
T0475,Puti Vanesa Kusumo,Kinestetik,Offline,Metode Statistik,4.86,224,2025-09-17 15:30,2025-09-17 18:30,False,(057) 919 3293
T0476,"Cut Hamima Hakim, S.H.",Kinestetik,Offline,Fisika Dasar,4.15,168,2025-12-23 21:17,2025-12-23 23:17,False,+62-033-381-7627
T0477,"Sutan Bagiya Simanjuntak, S.Gz",Kinestetik,Online,Struktur Data,3.68,360,2025-07-05 20:57,2025-07-05 21:57,False,+62 (65) 625-4509
T0478,"Drs. Wani Saputra, S.H.",Visual,Online,Probabilitas & Statistika,4.31,89,2025-11-26 21:27,2025-11-27 00:27,False,+62 (570) 796 2111
T0479,Kasiyah Nashiruddin,Kinestetik,Online,Analisis Numerik,3.35,206,2025-12-25 18:39,2025-12-25 21:39,False,+62-526-369-0354
T0480,Tgk. Ida Iswahyudi,Kinestetik,Offline,Kimia Murni,3.22,189,2025-10-18 20:24,2025-10-18 21:24,False,(056) 457-6355
T0481,"Karimah Rahimah, S.Kom",Kinestetik,Offline,Fisika Dasar,4.22,226,2025-10-30 15:07,2025-10-30 17:07,True,(015) 604 5426
T0482,Daliono Firgantoro,Auditori,Offline,Struktur Data,3.6,288,2025-10-04 23:39,2025-10-05 02:39,True,+62 (328) 787 8606
T0483,Usyi Firgantoro,Kinestetik,Online,Fisika Magnet,4.97,118,2025-12-09 18:12,2025-12-09 19:12,False,0841794611
T0484,Karta Saefullah,Auditori,Offline,Fisika Listrik,3.5,164,2025-08-02 01:42,2025-08-02 02:42,True,+62-980-971-0662
T0485,"Heryanto Siregar, S.T.",Kinestetik,Offline,Matematika 2,4.26,29,2025-11-23 12:49,2025-11-23 14:49,False,0856152538
T0486,Bakiono Wijayanti,Kinestetik,Offline,Logika Matematika,4.37,125,2025-12-27 14:21,2025-12-27 17:21,False,0852023256
T0487,"Qori Riyanti, M.M.",Auditori,Online,Kalkulus 2,4.01,108,2025-08-23 00:04,2025-08-23 02:04,False,+62 (370) 308-2964
T0488,Jumari Maryati,Visual,Online,Matematika 2,4.71,62,2025-08-06 03:33,2025-08-06 04:33,False,+62 (078) 818 1069
T0489,Estiono Adriansyah,Kinestetik,Offline,Dasar Pemrograman,3.45,174,2025-08-14 16:55,2025-08-14 17:55,False,(0847) 986 7330
T0490,T. Latif Oktaviani,Auditori,Offline,Dasar Pemrograman,4.46,77,2025-11-09 05:58,2025-11-09 08:58,True,+62 (038) 936-7969
T0491,Shania Mustofa,Auditori,Offline,Dasar Pemrograman,4.03,108,2025-12-25 22:53,2025-12-26 00:53,False,(0319) 477 5430
T0492,Calista Hariyah,Visual,Online,Pengantar AI,3.75,366,2025-11-27 01:54,2025-11-27 04:54,False,081 566 3692
T0493,Jessica Mayasari,Visual,Offline,Logika Matematika,4.6,380,2025-07-05 08:29,2025-07-05 09:29,False,+62 (410) 780 6443
T0494,"Puti Elisa Budiyanto, S.Sos",Auditori,Offline,Fisika Listrik,3.6,308,2025-09-13 17:04,2025-09-13 19:04,False,+62-0648-571-6053
T0495,Bahuwirya Laksita,Auditori,Offline,Struktur Data,4.9,296,2025-08-15 10:26,2025-08-15 11:26,False,(023) 037 1469
T0496,Bagiya Budiyanto,Kinestetik,Online,Basis Data,3.08,201,2025-09-06 15:55,2025-09-06 16:55,False,(007) 857 4769
T0497,Febi Tamba,Kinestetik,Online,Metode Statistik,3.16,228,2025-08-16 16:05,2025-08-16 18:05,False,+62-728-320-0037
T0498,"Bakiman Prasetya, S.Ked",Auditori,Offline,Metode Statistik,4.92,132,2025-10-05 22:08,2025-10-06 00:08,False,+62 (0964) 729 5861
T0499,R. Mahfud Simbolon,Visual,Offline,Struktur Data,3.38,259,2025-07-31 12:21,2025-07-31 14:21,False,+62 (065) 056 1617
T0500,"Cut Anastasia Marpaung, M.Farm",Kinestetik,Offline,Metode Statistik,4.85,138,2025-12-29 14:41,2025-12-29 15:41,False,+62-0678-064-1171
T0501,Kamidin Nasyiah,Auditori,Online,Dasar Pemrograman,4.79,355,2025-08-09 08:56,2025-08-09 10:56,False,(028) 136 6988
T0502,Prayoga Nurdiyanti,Visual,Offline,Pengantar AI,3.6,141,2025-10-10 09:43,2025-10-10 11:43,False,+62 (71) 941-0095
T0503,Dewi Thamrin,Kinestetik,Online,Basis Data,3.51,154,2025-07-08 02:49,2025-07-08 05:49,False,+62 (0663) 914-3194
T0504,Tgk. Artawan Mulyani,Kinestetik,Online,Matematika 2,4.37,283,2025-11-23 07:55,2025-11-23 10:55,False,0876345095
T0505,"Cut Ira Saragih, S.Pd",Kinestetik,Offline,Aljabar Linier,3.01,393,2025-12-25 18:37,2025-12-25 21:37,False,+62 (072) 304 7569
T0506,"Iriana Halim, S.E.I",Visual,Online,Aljabar Linier,3.49,327,2025-08-21 02:57,2025-08-21 05:57,True,+62-03-293-4621
T0507,"Citra Pangestu, M.Kom.",Visual,Offline,Dasar Pemrograman,3.22,150,2025-09-23 05:50,2025-09-23 06:50,False,+62 (0750) 005-0422
T0508,Kuncara Hasanah,Visual,Offline,Metode Statistik,3.86,163,2025-10-29 11:55,2025-10-29 13:55,False,+62-0991-823-0200
T0509,"Cut Laila Wahyudin, S.T.",Kinestetik,Offline,Fisika Dasar,4.98,368,2025-07-15 08:43,2025-07-15 11:43,True,(093) 158 2634
T0510,Dwi Napitupulu,Kinestetik,Online,Kalkulus 2,4.84,181,2025-07-30 04:59,2025-07-30 07:59,True,+62 (17) 472 1245
T0511,"dr. Padmi Mulyani, S.H.",Kinestetik,Offline,Basis Data,4.67,27,2025-11-13 00:55,2025-11-13 02:55,False,+62-090-807-5290
T0512,Elisa Siregar,Visual,Offline,Fisika Magnet,3.67,319,2025-09-08 00:38,2025-09-08 03:38,False,+62 (413) 674 8652
T0513,Salman Haryanto,Visual,Online,Probabilitas & Statistika,4.38,265,2025-11-25 10:23,2025-11-25 12:23,False,+62 (072) 953-2475
T0514,Salimah Yuliarti,Auditori,Online,Metode Statistik,3.35,291,2025-11-09 02:15,2025-11-09 03:15,False,081 916 0899
T0515,Sutan Bala Hakim,Auditori,Online,Metode Statistik,4.18,360,2025-09-26 13:12,2025-09-26 16:12,True,+62 (49) 545 9411
T0516,Tgk. Puput Uyainah,Visual,Offline,Matematika 2,4.19,328,2025-11-10 11:52,2025-11-10 14:52,False,+62 (465) 151 2926
T0517,Danang Suryatmi,Kinestetik,Online,Kalkulus 2,4.07,360,2025-07-04 07:26,2025-07-04 10:26,True,(0217) 240-7191
T0518,Kurnia Firmansyah,Kinestetik,Online,Pengantar AI,4.13,80,2025-10-02 01:13,2025-10-02 03:13,False,+62 (01) 092-0142
T0519,"Hartaka Wibowo, S.IP",Kinestetik,Offline,Logika Matematika,3.53,314,2025-08-07 02:33,2025-08-07 05:33,False,+62 (023) 812 8834
T0520,Ir. Belinda Narpati,Auditori,Offline,Pengantar AI,4.35,19,2025-09-26 01:50,2025-09-26 03:50,False,+62-0090-191-1811
T0521,"Ana Kuswoyo, S.E.",Visual,Online,Fisika Magnet,4.14,13,2025-09-16 16:42,2025-09-16 19:42,True,+62 (158) 895-6894
T0522,Vino Habibi,Auditori,Offline,Dasar Pemrograman,4.4,354,2025-11-22 17:33,2025-11-22 20:33,False,(035) 610-1753
T0523,"Galiono Hartati, S.Kom",Kinestetik,Online,Logika Matematika,3.71,114,2025-08-31 08:18,2025-08-31 11:18,False,+62-54-694-3649
T0524,Hj. Vicky Najmudin,Visual,Online,Basis Data,3.85,213,2025-12-17 13:27,2025-12-17 16:27,False,+62 (09) 385 0772
T0525,Mulya Maryadi,Kinestetik,Online,Basis Data,3.99,390,2025-09-16 04:56,2025-09-16 07:56,False,+62 (0500) 069 6190
T0526,R. Halima Nasyiah,Auditori,Offline,Matematika 2,3.6,82,2025-11-25 09:44,2025-11-25 10:44,True,+62-266-469-4434
T0527,Surya Rahmawati,Kinestetik,Online,Struktur Data,4.24,379,2025-09-13 22:05,2025-09-13 23:05,False,+62 (0484) 895-0921
T0528,Reksa Pudjiastuti,Kinestetik,Offline,Analisis Numerik,3.27,198,2025-09-06 07:39,2025-09-06 08:39,True,+62 (0279) 053-6962
T0529,Wawan Pudjiastuti,Auditori,Online,Analisis Numerik,4.84,195,2025-11-29 16:53,2025-11-29 18:53,False,0824403951
T0530,"Anita Maheswara, S.Gz",Visual,Offline,Fisika Listrik,3.21,259,2025-09-02 10:59,2025-09-02 11:59,True,(041) 389-3979
T0531,Sutan Surya Waskita,Auditori,Online,Basis Data,4.15,142,2025-12-15 06:34,2025-12-15 09:34,False,(0654) 549 7104
T0532,Pia Haryanti,Kinestetik,Offline,Matematika 2,4.42,17,2025-08-07 18:26,2025-08-07 21:26,True,+62 (0994) 265 0404
T0533,"T. Bahuwarna Yuliarti, M.Pd",Auditori,Online,Struktur Data,4.58,298,2025-12-20 08:07,2025-12-20 09:07,True,+62 (418) 179-2386
T0534,Purwa Susanti,Visual,Online,Aljabar Linier,4.75,206,2025-12-23 05:36,2025-12-23 06:36,True,+62 (039) 933 7329
T0535,"Titin Maryati, M.Farm",Visual,Offline,Basis Data,3.71,168,2025-10-02 05:24,2025-10-02 06:24,True,(0386) 109 8530
T0536,Halima Wacana,Kinestetik,Online,Fisika Magnet,3.64,121,2025-09-10 17:02,2025-09-10 20:02,True,+62-380-355-5065
T0537,Diah Kuswoyo,Visual,Online,Analisis Numerik,3.43,191,2025-07-03 13:52,2025-07-03 14:52,False,+62-70-849-6092
T0538,"Tgk. Kamila Permadi, S.E.I",Visual,Offline,Struktur Data,3.85,199,2025-10-08 21:41,2025-10-08 22:41,False,+62 (0574) 652 4523
T0539,Jasmin Wibisono,Kinestetik,Offline,Fisika Dasar,3.51,30,2025-07-08 12:31,2025-07-08 15:31,False,+62-81-824-4106
T0540,R. Asmuni Usamah,Visual,Offline,Kalkulus 2,4.43,126,2025-11-09 22:22,2025-11-10 00:22,False,(0470) 470-0203
T0541,Gabriella Zulkarnain,Kinestetik,Online,Kalkulus 2,3.1,49,2025-09-19 06:36,2025-09-19 07:36,True,+62 (0602) 163-4106
T0542,"dr. Anggabaya Riyanti, S.Psi",Auditori,Online,Aljabar Linier,4.64,146,2025-08-16 11:50,2025-08-16 13:50,False,+62 (634) 411 4312
T0543,"Hani Sirait, M.M.",Visual,Offline,Aljabar Linier,3.74,260,2025-09-22 12:38,2025-09-22 15:38,False,+62 (70) 898 7442
T0544,Lidya Padmasari,Auditori,Online,Fisika Dasar,3.34,45,2025-09-10 22:07,2025-09-11 01:07,False,(0739) 278 6215
T0545,"Tgk. Ciaobella Maryadi, S.E.I",Auditori,Online,Metode Statistik,4.98,27,2025-12-10 13:31,2025-12-10 16:31,True,(0226) 926 1261
T0546,Ami Purnawati,Kinestetik,Offline,Fisika Magnet,3.94,175,2025-10-22 16:03,2025-10-22 18:03,True,+62 (964) 798-1701
T0547,"Hj. Kania Saptono, S.Gz",Kinestetik,Offline,Logika Matematika,3.2,137,2025-11-23 20:13,2025-11-23 21:13,True,+62 (655) 583-8265
T0548,"Uchita Jailani, S.Farm",Kinestetik,Offline,Basis Data,4.81,146,2025-12-13 08:17,2025-12-13 11:17,False,0846475457
T0549,R. Ani Anggriawan,Auditori,Online,Fisika Listrik,4.93,287,2025-10-07 21:57,2025-10-07 22:57,True,+62 (74) 243 9238
T0550,"Agnes Novitasari, S.E.I",Auditori,Online,Probabilitas & Statistika,4.45,314,2025-12-03 13:05,2025-12-03 16:05,True,(092) 841 8952
T0551,Hasta Simbolon,Visual,Online,Analisis Numerik,4.96,45,2025-08-01 19:41,2025-08-01 21:41,True,+62 (0512) 901-1275
T0552,Asmuni Mustofa,Auditori,Online,Logika Matematika,3.15,48,2025-10-22 05:03,2025-10-22 08:03,False,+62-0392-080-4133
T0553,Lalita Sudiati,Auditori,Offline,Pengantar AI,3.27,17,2025-07-11 02:16,2025-07-11 03:16,False,(002) 532-3757
T0554,Michelle Waluyo,Kinestetik,Offline,Fisika Listrik,4.81,329,2025-09-03 09:57,2025-09-03 11:57,False,+62 (623) 978 2382
T0555,Hj. Cinthia Ardianto,Auditori,Offline,Fisika Magnet,3.91,278,2025-09-05 21:43,2025-09-05 22:43,True,+62 (0444) 008-6327
