id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0382,Indah  Situmorang,Auditori,Online,Fisika Magnet,4.78,250,2025-10-05 03:10,2025-10-05 05:10,False,(072) 955-7314
T0383,Naradi  Setiawan,Kinestetik,Offline,Basis Data,3.21,281,2025-08-19 01:20,2025-08-19 04:20,False,(0433) 274-6123
T0384,Yusuf  Purnawati,Visual,Offline,Kimia Murni,3.58,313,2025-12-09 07:54,2025-12-09 09:54,False,+62 (030) 855 8916
T0385,Vanya  Pangestu,Visual,Offline,Kalkulus 2,4.65,280,2025-10-02 18:00,2025-10-02 20:00,False,+62 (97) 377 2062
T0386,Kurnia  Saragih,Visual,Online,Fisika Magnet,4.57,91,2025-12-11 04:26,2025-12-11 05:26,False,+62 (0739) 912-3109
T0387,Catur  Prasetyo,Visual,Online,Basis Data,4.29,97,2025-12-04 15:51,2025-12-04 18:51,True,+62 (045) 307-9484
T0388,Viktor  Najmudin,Kinestetik,Offline,Probabilitas & Statistika,4.74,191,2025-12-27 02:42,2025-12-27 05:42,True,+62-40-775-5332
T0389,Titin  Hakim,Auditori,Online,Fisika Listrik,3.19,389,2025-10-11 07:23,2025-10-11 09:23,False,+62-918-829-1327
T0390,Darsirah  Hutapea,Kinestetik,Offline,Fisika Listrik,4.24,50,2025-10-22 14:24,2025-10-22 16:24,True,(0363) 357 0874
T0391,Candra  Sitompul,Visual,Offline,Basis Data,4.37,238,2025-08-04 11:57,2025-08-04 12:57,True,+62 (831) 353 6992
T0392,Jaeman  Utami,Kinestetik,Online,Analisis Numerik,4.72,14,2025-08-22 23:05,2025-08-23 01:05,False,+62 (866) 659 7009
T0393,Nilam  Anggraini,Visual,Offline,Struktur Data,4.96,232,2025-07-17 21:38,2025-07-17 22:38,True,+62 (029) 720 8510
T0394,Febi  Nasyidah,Kinestetik,Offline,Fisika Dasar,4.22,388,2025-07-23 16:43,2025-07-23 17:43,False,+62 (002) 453 0869
T0395,Jaiman  Kuswandari,Visual,Online,Dasar Pemrograman,3.46,83,2025-10-12 07:14,2025-10-12 08:14,False,(078) 644 1985
T0396,Lulut  Padmasari,Auditori,Online,Pengantar AI,3.25,324,2025-08-30 10:47,2025-08-30 13:47,False,+62 (68) 876-9340
T0397,Paramita  Damanik,Kinestetik,Offline,Struktur Data,3.8,357,2025-10-23 00:39,2025-10-23 03:39,True,+62 (059) 553-2388
T0398,Hendri  Maulana,Auditori,Offline,Basis Data,3.66,338,2025-07-18 08:47,2025-07-18 09:47,False,+62-49-099-4891
T0399,Sidiq  Prasasta,Auditori,Online,Kalkulus 2,4.42,47,2025-11-01 06:55,2025-11-01 07:55,True,(021) 075 7975
T0400,Diah  Saragih,Auditori,Offline,Matematika 2,3.27,255,2025-08-28 16:34,2025-08-28 17:34,True,+62-099-325-2238
T0401,Balijan  Prakasa,Visual,Online,Matematika 2,4.43,147,2025-11-22 10:49,2025-11-22 11:49,False,+62 (238) 232 6683
T0402,Winda  Maheswara,Auditori,Offline,Pengantar AI,3.36,161,2025-07-20 15:51,2025-07-20 18:51,True,(049) 387 4842
T0403,Nyana  Palastri,Visual,Online,Dasar Pemrograman,4.52,98,2025-08-19 13:51,2025-08-19 16:51,False,+62-006-273-1025
T0404,Hartaka  Halimah,Visual,Offline,Struktur Data,4.62,89,2025-11-23 02:09,2025-11-23 04:09,False,(085) 383-6307
T0405,Agnes  Pratiwi,Kinestetik,Online,Fisika Magnet,4.28,339,2025-11-03 17:49,2025-11-03 19:49,False,(037) 701 8684
T0406,Ami  Susanti,Auditori,Offline,Analisis Numerik,3.58,392,2025-08-05 21:18,2025-08-06 00:18,False,+62 (0201) 340 8560
T0407,Anggabaya  Ardianto,Visual,Online,Pengantar AI,3.95,185,2025-09-01 05:08,2025-09-01 08:08,True,+62-049-290-4808
T0408,Nova  Lazuardi,Kinestetik,Online,Probabilitas & Statistika,4.54,141,2025-11-15 15:44,2025-11-15 18:44,False,+62 (533) 001 4464
T0409,Purwadi  Pertiwi,Kinestetik,Online,Fisika Listrik,3.21,363,2025-09-12 05:02,2025-09-12 08:02,True,+62 (0293) 396-0579
T0410,Ika  Laksita,Kinestetik,Online,Kimia Murni,4.96,332,2025-07-04 06:17,2025-07-04 07:17,False,+62 (238) 984 7676
T0411,Winda  Maryadi,Kinestetik,Online,Fisika Dasar,3.55,342,2025-09-25 13:32,2025-09-25 14:32,True,+62-049-296-8851
T0412,Hesti  Rahmawati,Kinestetik,Online,Probabilitas & Statistika,4.74,344,2025-08-02 21:16,2025-08-02 22:16,True,(084) 783 7837
T0413,Kuncara  Widiastuti,Kinestetik,Offline,Metode Statistik,3.09,123,2025-07-22 07:35,2025-07-22 08:35,False,+62 (089) 575-9340
T0414,Viman  Pangestu,Auditori,Offline,Dasar Pemrograman,4.09,156,2025-07-01 02:17,2025-07-01 03:17,False,(0191) 834-2365
T0415,Teddy  Padmasari,Visual,Offline,Fisika Dasar,4.29,172,2025-11-28 03:13,2025-11-28 05:13,True,(0176) 275 0540
T0416,Nyoman  Habibi,Kinestetik,Offline,Kalkulus 2,3.11,276,2025-09-02 22:18,2025-09-03 00:18,False,(0593) 665-2629
T0417,Muhammad  Andriani,Kinestetik,Online,Analisis Numerik,3.46,167,2025-09-07 21:06,2025-09-07 22:06,False,+62-343-766-5660
T0418,Viktor  Adriansyah,Kinestetik,Online,Pengantar AI,3.42,337,2025-11-12 05:27,2025-11-12 08:27,True,(0868) 532-8129
T0419,Prayoga  Prastuti,Kinestetik,Offline,Logika Matematika,4.62,290,2025-09-13 02:58,2025-09-13 04:58,False,+62 (075) 828-6535
T0420,Kamidin  Sitorus,Auditori,Offline,Fisika Dasar,3.82,400,2025-07-13 13:49,2025-07-13 16:49,False,(0514) 658 9667
T0421,Maya  Lazuardi,Kinestetik,Online,Fisika Dasar,4.86,208,2025-10-20 21:35,2025-10-21 00:35,False,+62-917-639-5511
T0422,Prasetya  Andriani,Auditori,Online,Kimia Murni,4.79,267,2025-10-05 05:12,2025-10-05 08:12,False,+62-0303-068-6706
T0423,Among  Hutasoit,Visual,Offline,Logika Matematika,3.21,354,2025-12-16 19:29,2025-12-16 20:29,False,+62 (923) 599 2182
T0424,Hasna  Palastri,Visual,Online,Fisika Magnet,3.13,337,2025-12-26 16:01,2025-12-26 17:01,False,+62 (245) 811-5442
T0425,Erik  Budiyanto,Visual,Online,Fisika Listrik,4.22,354,2025-09-05 07:34,2025-09-05 10:34,False,+62 (31) 886 0450
T0426,Ibrani  Irawan,Visual,Offline,Analisis Numerik,3.67,238,2025-11-23 12:29,2025-11-23 14:29,False,(0676) 829 6915
T0427,Laksana  Mulyani,Auditori,Offline,Fisika Dasar,3.89,200,2025-11-13 23:00,2025-11-14 00:00,False,+62 (091) 595 9757
T0428,Irnanto  Purwanti,Auditori,Online,Basis Data,4.87,161,2025-07-26 11:06,2025-07-26 14:06,True,(0601) 330 7441
T0429,Narji  Firgantoro,Visual,Online,Kimia Murni,4.68,23,2025-12-14 13:56,2025-12-14 15:56,False,(015) 528-6012
T0430,Chelsea  Andriani,Auditori,Online,Logika Matematika,3.42,224,2025-10-20 04:55,2025-10-20 06:55,True,081 043 7993
T0431,Praba  Palastri,Kinestetik,Online,Fisika Dasar,3.04,103,2025-11-12 14:40,2025-11-12 17:40,False,+62 (67) 962-7809
T0432,Uchita  Winarno,Kinestetik,Offline,Dasar Pemrograman,4.88,13,2025-10-04 06:41,2025-10-04 08:41,True,(0726) 523-9358
T0433,Hardi  Yolanda,Kinestetik,Online,Analisis Numerik,3.38,239,2025-12-18 14:04,2025-12-18 15:04,True,(0310) 646 2201
T0434,Kariman  Riyanti,Kinestetik,Offline,Fisika Dasar,3.72,266,2025-09-01 11:50,2025-09-01 12:50,True,+62 (0797) 795-5142
T0435,Reksa  Yuliarti,Auditori,Online,Fisika Listrik,4.24,138,2025-09-30 15:41,2025-09-30 17:41,True,(095) 545 0198
T0436,Kajen  Hardiansyah,Visual,Offline,Logika Matematika,4.84,142,2025-07-02 10:03,2025-07-02 11:03,False,(0053) 075-2961
T0437,Saiful  Mandasari,Kinestetik,Online,Fisika Magnet,4.27,87,2025-09-22 22:08,2025-09-22 23:08,False,0836870466
T0438,Candra  Kusumo,Kinestetik,Offline,Fisika Listrik,3.77,265,2025-10-08 05:21,2025-10-08 06:21,False,+62-003-532-8129
T0439,Warji  Rajata,Auditori,Online,Struktur Data,3.74,50,2025-11-22 11:07,2025-11-22 13:07,False,+62 (0680) 737 1230
T0440,Jelita  Tarihoran,Kinestetik,Offline,Metode Statistik,3.64,251,2025-12-12 11:06,2025-12-12 13:06,True,(049) 436-9607
T0441,Cahyono  Santoso,Kinestetik,Offline,Pengantar AI,3.11,48,2025-09-05 16:19,2025-09-05 19:19,False,(0203) 229 5214
T0442,Jinawi  Hutapea,Visual,Online,Analisis Numerik,3.82,343,2025-11-06 15:23,2025-11-06 17:23,False,+62-575-912-2907
T0443,Laras  Usamah,Visual,Offline,Logika Matematika,4.41,342,2025-12-03 04:22,2025-12-03 06:22,False,+62 (022) 685 0928
T0444,Adika  Gunawan,Kinestetik,Offline,Kalkulus 2,3.95,346,2025-11-22 01:00,2025-11-22 04:00,False,+62-141-137-7848
T0445,Among  Haryanto,Auditori,Offline,Analisis Numerik,4.81,353,2025-11-26 07:40,2025-11-26 10:40,True,+62-062-272-8399
T0446,Kawaya  Kuswandari,Kinestetik,Online,Matematika 2,4.66,205,2025-07-18 23:15,2025-07-19 00:15,False,+62 (20) 896 8955
T0447,Baktiono  Yuliarti,Kinestetik,Online,Fisika Listrik,3.24,126,2025-11-23 14:27,2025-11-23 15:27,True,+62-063-492-9441
T0448,Aurora  Santoso,Kinestetik,Offline,Analisis Numerik,3.5,179,2025-10-24 20:00,2025-10-24 22:00,False,+62-37-014-1134
T0449,Ifa  Suryatmi,Kinestetik,Online,Matematika 2,3.41,75,2025-09-29 15:54,2025-09-29 17:54,False,+62-0901-727-8775
T0450,Cinta  Mustofa,Kinestetik,Offline,Fisika Dasar,3.78,237,2025-12-02 14:16,2025-12-02 16:16,False,+62 (629) 625-2578
T0451,Prabu  Hasanah,Kinestetik,Online,Matematika 2,4.57,240,2025-07-05 08:24,2025-07-05 10:24,True,083 663 5569
T0452,Legawa  Palastri,Visual,Offline,Kimia Murni,3.36,65,2025-10-30 10:12,2025-10-30 13:12,False,+62 (537) 854 7206
T0453,Wawan  Hardiansyah,Visual,Offline,Fisika Magnet,4.46,385,2025-08-04 01:38,2025-08-04 04:38,True,+62 (098) 862 6176
T0454,Sabar  Nashiruddin,Auditori,Online,Probabilitas & Statistika,4.38,265,2025-09-26 15:50,2025-09-26 16:50,False,(0765) 026 7701
T0455,Tantri  Permadi,Kinestetik,Offline,Logika Matematika,4.52,336,2025-10-17 00:17,2025-10-17 03:17,False,+62 (54) 682-5583
T0456,Irma  Yuniar,Kinestetik,Offline,Fisika Magnet,3.64,342,2025-12-12 20:25,2025-12-12 22:25,True,+62-532-361-7691
T0457,Devi  Saragih,Visual,Online,Aljabar Linier,3.54,60,2025-08-10 14:47,2025-08-10 16:47,False,+62 (481) 368 1802
T0458,Vino  Padmasari,Auditori,Online,Fisika Magnet,3.15,343,2025-12-22 06:14,2025-12-22 08:14,False,+62-020-773-0131
T0459,Elon  Lailasari,Kinestetik,Online,Dasar Pemrograman,4.58,75,2025-07-17 08:10,2025-07-17 09:10,True,0892290505
T0460,Sidiq  Prabowo,Visual,Offline,Kimia Murni,3.67,118,2025-10-10 01:43,2025-10-10 04:43,False,+62-612-617-9449
T0461,Zelaya  Usada,Kinestetik,Offline,Aljabar Linier,3.96,384,2025-11-26 08:01,2025-11-26 10:01,False,+62 (0865) 125 1809
T0462,Farah  Saefullah,Auditori,Online,Kalkulus 2,4.72,352,2025-07-30 15:31,2025-07-30 18:31,False,0808376676
T0463,Kawaca  Prasetya,Kinestetik,Offline,Aljabar Linier,3.28,252,2025-10-24 19:10,2025-10-24 22:10,False,(008) 071-6591
T0464,Bakijan  Halimah,Kinestetik,Offline,Aljabar Linier,3.22,290,2025-09-23 19:12,2025-09-23 20:12,True,+62 (0301) 794-2894
T0465,Eja  Hutapea,Auditori,Online,Basis Data,4.1,182,2025-07-17 01:35,2025-07-17 03:35,False,083 664 1209
T0466,Laswi  Hassanah,Auditori,Offline,Matematika 2,3.51,292,2025-10-05 07:25,2025-10-05 10:25,False,+62-095-188-1110
T0467,Devi  Natsir,Kinestetik,Online,Fisika Listrik,4.67,169,2025-12-18 13:18,2025-12-18 14:18,False,+62-944-244-4265
T0468,Karsa  Widiastuti,Auditori,Offline,Pengantar AI,4.82,181,2025-12-13 23:12,2025-12-14 00:12,False,(070) 063-5419
T0469,Surya  Zulkarnain,Auditori,Online,Analisis Numerik,4.45,124,2025-12-23 01:45,2025-12-23 03:45,True,+62-0084-695-7878
T0470,Nasab  Saragih,Auditori,Offline,Probabilitas & Statistika,4.44,358,2025-09-10 03:33,2025-09-10 06:33,False,(0547) 861-3501
T0471,Ozy  Wijayanti,Visual,Offline,Fisika Magnet,4.56,394,2025-08-09 04:27,2025-08-09 05:27,False,+62-05-934-2801
T0472,Qori  Ramadan,Kinestetik,Offline,Struktur Data,4.71,153,2025-07-14 21:02,2025-07-15 00:02,False,(0126) 878-3087
T0473,Labuh  Aryani,Auditori,Online,Probabilitas & Statistika,4.56,400,2025-07-03 15:36,2025-07-03 17:36,True,+62 (57) 541 9201
T0474,Siti  Manullang,Visual,Online,Metode Statistik,3.87,96,2025-11-03 18:51,2025-11-03 19:51,False,+62-39-163-6778
T0475,Darmana  Samosir,Visual,Online,Pengantar AI,3.83,149,2025-07-16 13:45,2025-07-16 14:45,False,+62 (0988) 631 1055
T0476,Dian  Nugroho,Auditori,Offline,Logika Matematika,4.3,333,2025-09-28 14:45,2025-09-28 15:45,False,(0061) 414-7711
T0477,Cemeti  Wulandari,Visual,Offline,Basis Data,3.08,353,2025-07-27 20:06,2025-07-27 21:06,False,+62 (096) 865 0980
T0478,Oliva  Pratiwi,Auditori,Offline,Dasar Pemrograman,3.55,200,2025-07-22 20:32,2025-07-22 21:32,False,+62 (58) 828 9382
T0479,Harjasa  Hardiansyah,Auditori,Online,Dasar Pemrograman,3.5,163,2025-07-16 20:39,2025-07-16 22:39,True,+62 (0355) 885 2782
T0480,Aslijan  Rajata,Auditori,Online,Matematika 2,4.74,356,2025-09-27 02:15,2025-09-27 03:15,False,+62-044-774-0411
T0481,Intan  Kuswoyo,Kinestetik,Offline,Fisika Magnet,4.76,390,2025-07-17 11:11,2025-07-17 14:11,True,+62 (019) 907-0905
T0482,Ajeng  Prastuti,Auditori,Online,Basis Data,3.43,124,2025-11-25 22:38,2025-11-25 23:38,True,(025) 350 5274
T0483,Cecep  Narpati,Visual,Offline,Dasar Pemrograman,3.54,190,2025-09-19 20:53,2025-09-19 23:53,False,+62 (874) 662 7782
T0484,Heryanto  Wijaya,Visual,Offline,Aljabar Linier,4.49,136,2025-07-17 21:13,2025-07-18 00:13,False,0875678612
T0485,Catur  Rajasa,Auditori,Online,Matematika 2,4.55,215,2025-07-31 18:50,2025-07-31 19:50,True,(0565) 656-0828
T0486,Gasti  Suryatmi,Kinestetik,Online,Fisika Magnet,3.19,108,2025-08-02 22:28,2025-08-03 01:28,False,(008) 156-2004
T0487,Ajeng  Wibowo,Kinestetik,Online,Fisika Dasar,4.43,314,2025-07-20 03:22,2025-07-20 05:22,True,+62 (299) 404 6470
T0488,Tedi  Namaga,Visual,Offline,Analisis Numerik,4.19,13,2025-07-21 21:01,2025-07-21 22:01,False,+62 (69) 470-6957
T0489,Cahyadi  Haryanto,Kinestetik,Offline,Probabilitas & Statistika,4.18,291,2025-12-30 13:50,2025-12-30 14:50,True,085 656 9469
T0490,Liman  Zulkarnain,Auditori,Offline,Dasar Pemrograman,3.94,42,2025-07-20 18:23,2025-07-20 21:23,True,(0611) 867 3438
T0491,Kayun  Hutagalung,Auditori,Offline,Kimia Murni,3.34,47,2025-09-25 19:58,2025-09-25 22:58,True,+62 (0211) 766 1779
T0492,Cawuk  Santoso,Auditori,Offline,Analisis Numerik,4.17,247,2025-07-01 03:20,2025-07-01 05:20,False,+62-63-484-7926
T0493,Jaka  Mulyani,Kinestetik,Online,Basis Data,3.4,157,2025-08-18 12:22,2025-08-18 15:22,False,+62-56-401-0314
T0494,Indah  Handayani,Kinestetik,Offline,Dasar Pemrograman,4.89,33,2025-09-24 10:33,2025-09-24 12:33,False,+62 (663) 104 7641
T0495,Ade  Susanti,Visual,Offline,Fisika Magnet,4.26,247,2025-12-20 21:49,2025-12-20 22:49,False,+62 (265) 688-4792
T0496,Tantri  Hassanah,Visual,Online,Matematika 2,3.46,67,2025-11-30 12:29,2025-11-30 14:29,False,+62 (23) 436-8188
T0497,Samsul  Mansur,Kinestetik,Offline,Analisis Numerik,4.18,206,2025-08-29 10:11,2025-08-29 13:11,False,+62 (027) 085-0407
T0498,Janet  Mansur,Kinestetik,Online,Fisika Dasar,4.67,189,2025-08-03 03:05,2025-08-03 04:05,False,(0031) 585-3362
T0499,Gangsar  Laksmiwati,Visual,Offline,Metode Statistik,4.67,63,2025-11-14 01:08,2025-11-14 03:08,True,+62 (990) 243-3218
T0500,Purwanto  Hariyah,Visual,Offline,Logika Matematika,4.03,352,2025-09-27 00:48,2025-09-27 01:48,False,+62 (44) 100-8882
T0501,Alambana  Wijaya,Visual,Online,Matematika 2,3.82,304,2025-07-27 03:21,2025-07-27 05:21,True,(0962) 502 8506
T0502,Cager  Uyainah,Auditori,Online,Fisika Magnet,4.95,22,2025-09-05 22:40,2025-09-06 01:40,True,(076) 108 0566
T0503,Cakrawala  Narpati,Kinestetik,Offline,Aljabar Linier,3.25,97,2025-07-05 13:26,2025-07-05 14:26,False,+62 (349) 550 3743
T0504,Clara  Firmansyah,Auditori,Online,Logika Matematika,3.75,225,2025-08-20 21:33,2025-08-21 00:33,False,(074) 832-4085
T0505,Mitra  Hutasoit,Visual,Online,Fisika Dasar,3.47,351,2025-11-04 00:25,2025-11-04 03:25,False,+62 (32) 630 7856
T0506,Karna  Yulianti,Kinestetik,Offline,Fisika Dasar,3.7,384,2025-07-27 02:00,2025-07-27 05:00,True,+62-47-935-4246
T0507,Baktiono  Natsir,Auditori,Online,Struktur Data,3.53,363,2025-11-27 18:04,2025-11-27 21:04,False,+62-0158-211-9465
T0508,Pranawa  Saragih,Kinestetik,Online,Basis Data,3.13,211,2025-09-18 08:06,2025-09-18 09:06,False,0816300502
T0509,Kawaya  Marbun,Visual,Online,Aljabar Linier,3.86,206,2025-07-29 11:02,2025-07-29 12:02,True,+62-339-953-7927
T0510,Nardi  Hutagalung,Visual,Online,Logika Matematika,4.56,258,2025-09-21 02:05,2025-09-21 04:05,True,+62 (50) 328-7447
T0511,Garang  Halim,Kinestetik,Offline,Kimia Murni,4.48,30,2025-08-06 12:11,2025-08-06 14:11,True,+62 (066) 243-9507
T0512,Bajragin  Hariyah,Kinestetik,Online,Logika Matematika,3.56,145,2025-12-17 22:12,2025-12-18 00:12,False,(097) 396 3023
T0513,Alambana  Anggraini,Auditori,Online,Kalkulus 2,4.0,85,2025-08-16 20:56,2025-08-16 21:56,False,(0651) 946 1236
T0514,Gandi  Lailasari,Auditori,Online,Struktur Data,4.28,251,2025-12-08 23:21,2025-12-09 01:21,True,+62 (91) 232-0705
T0515,Kusuma  Kuswandari,Visual,Offline,Analisis Numerik,4.48,145,2025-10-23 11:06,2025-10-23 13:06,False,+62-042-956-5571
T0516,Pangeran  Yuliarti,Visual,Online,Probabilitas & Statistika,3.48,67,2025-08-06 10:29,2025-08-06 13:29,False,088 497 5476
T0517,Halima  Halim,Visual,Online,Kimia Murni,3.57,90,2025-11-11 03:51,2025-11-11 06:51,False,+62-0166-471-0258
T0518,Prayitna  Widiastuti,Visual,Online,Logika Matematika,4.76,94,2025-08-20 23:13,2025-08-21 01:13,True,(0706) 569 5380
T0519,Dadi  Nasyidah,Auditori,Online,Dasar Pemrograman,4.93,196,2025-09-01 18:36,2025-09-01 21:36,False,+62 (099) 230-5526
T0520,Kamidin  Simanjuntak,Visual,Online,Fisika Dasar,3.15,129,2025-10-26 11:32,2025-10-26 14:32,False,+62 (0349) 441-7035
T0521,Prima  Nashiruddin,Auditori,Offline,Fisika Listrik,4.2,219,2025-07-21 22:24,2025-07-22 00:24,False,(0744) 350-0838
T0522,Kayla  Wibowo,Visual,Online,Analisis Numerik,4.05,281,2025-08-04 08:05,2025-08-04 09:05,True,(0128) 476 4194
T0523,Heryanto  Pratiwi,Kinestetik,Online,Kalkulus 2,3.76,200,2025-12-28 05:08,2025-12-28 08:08,True,+62 (21) 750-6681
T0524,Praba  Astuti,Visual,Online,Probabilitas & Statistika,4.44,360,2025-07-31 20:26,2025-07-31 21:26,False,+62-049-568-4810
T0525,Padmi  Zulaika,Visual,Offline,Pengantar AI,4.71,352,2025-09-23 12:03,2025-09-23 15:03,False,+62 (010) 928 1173
T0526,Mursinin  Wasita,Auditori,Online,Kimia Murni,3.55,153,2025-08-25 08:45,2025-08-25 09:45,True,+62 (0144) 933-6496
T0527,Jamalia  Kuswandari,Kinestetik,Offline,Basis Data,4.68,28,2025-10-03 19:33,2025-10-03 20:33,False,0833989194
T0528,Digdaya  Damanik,Kinestetik,Online,Basis Data,3.4,338,2025-07-12 07:57,2025-07-12 10:57,False,+62 (089) 970 7084
T0529,Mahmud  Simbolon,Visual,Offline,Kimia Murni,4.81,293,2025-12-01 12:05,2025-12-01 14:05,False,(076) 204-2230
T0530,Jarwi  Pratama,Kinestetik,Offline,Fisika Listrik,3.93,33,2025-11-28 07:49,2025-11-28 09:49,True,+62-0986-172-5492
T0531,Olivia  Pranowo,Visual,Online,Struktur Data,4.34,128,2025-09-21 15:17,2025-09-21 17:17,False,(070) 592-3977
T0532,Wasis  Wastuti,Auditori,Online,Fisika Magnet,4.25,368,2025-07-19 13:48,2025-07-19 16:48,False,+62-202-911-8452
T0533,Olivia  Prastuti,Auditori,Offline,Struktur Data,4.44,229,2025-12-05 01:37,2025-12-05 04:37,False,+62 (54) 270 3987
T0534,Latif  Winarsih,Auditori,Online,Fisika Magnet,4.23,161,2025-10-20 12:02,2025-10-20 13:02,True,+62-0370-293-2348
T0535,Devi  Aryani,Auditori,Offline,Matematika 2,4.21,175,2025-10-27 05:37,2025-10-27 08:37,True,0871196300
T0536,Jaswadi  Wibowo,Visual,Online,Dasar Pemrograman,4.13,189,2025-08-26 11:41,2025-08-26 14:41,False,+62 (0539) 267 2383
T0537,Rizki  Handayani,Visual,Offline,Matematika 2,4.98,162,2025-11-08 00:02,2025-11-08 03:02,False,+62 (18) 279 6156
T0538,Nrima  Situmorang,Visual,Offline,Dasar Pemrograman,4.48,123,2025-07-23 09:43,2025-07-23 10:43,False,(0677) 917-4705
T0539,Jail  Napitupulu,Auditori,Offline,Fisika Magnet,3.2,312,2025-08-21 02:48,2025-08-21 03:48,False,+62 (470) 921-5511
T0540,Tantri  Mansur,Auditori,Online,Pengantar AI,4.46,376,2025-07-19 22:45,2025-07-20 00:45,False,+62 (064) 338-5381
T0541,Harja  Palastri,Visual,Online,Metode Statistik,3.58,396,2025-12-08 06:49,2025-12-08 07:49,False,(0371) 184 9741
T0542,Kemba  Napitupulu,Auditori,Online,Aljabar Linier,3.09,278,2025-07-14 17:20,2025-07-14 18:20,False,+62 (16) 374 1172
T0543,Tomi  Sihombing,Kinestetik,Offline,Analisis Numerik,3.39,169,2025-09-13 06:09,2025-09-13 09:09,False,+62-0395-238-0732
T0544,Keisha  Simanjuntak,Auditori,Online,Dasar Pemrograman,4.13,232,2025-07-17 05:47,2025-07-17 06:47,False,+62-020-054-4306
T0545,Ciaobella  Namaga,Kinestetik,Online,Logika Matematika,3.58,177,2025-11-12 15:04,2025-11-12 17:04,False,+62-710-004-9455
T0546,Nasim  Halimah,Visual,Online,Analisis Numerik,3.57,259,2025-07-25 00:36,2025-07-25 02:36,False,(045) 870 8332
T0547,Rahayu  Latupono,Auditori,Offline,Dasar Pemrograman,3.63,194,2025-07-07 07:16,2025-07-07 08:16,False,+62-0087-952-7869
T0548,Sakti  Anggriawan,Visual,Offline,Dasar Pemrograman,3.31,84,2025-07-30 08:43,2025-07-30 09:43,True,+62-0492-041-0300
T0549,Galur  Saragih,Visual,Offline,Struktur Data,4.81,157,2025-07-18 15:47,2025-07-18 17:47,False,(0488) 932-0645
T0550,Abyasa  Damanik,Visual,Online,Dasar Pemrograman,3.89,265,2025-07-06 09:28,2025-07-06 10:28,False,082 189 9251
T0551,Kala  Sitompul,Visual,Offline,Metode Statistik,3.97,93,2025-12-05 14:26,2025-12-05 17:26,False,+62 (074) 153 6133
T0552,Indra  Samosir,Kinestetik,Offline,Pengantar AI,3.57,332,2025-10-31 23:47,2025-11-01 00:47,True,(065) 910-6334
T0553,Hana  Samosir,Auditori,Offline,Probabilitas & Statistika,4.38,193,2025-11-08 22:55,2025-11-09 00:55,False,+62 (91) 599-0338
T0554,Wirda  Novitasari,Visual,Offline,Fisika Magnet,3.2,155,2025-09-30 04:17,2025-09-30 06:17,False,(012) 380-7466
T0555,Chelsea  Sihombing,Visual,Online,Fisika Magnet,4.25,114,2025-07-04 20:40,2025-07-04 22:40,True,+62 (394) 066 5840
T0556,Ghaliyati  Yuniar,Visual,Offline,Analisis Numerik,4.11,314,2025-08-03 12:25,2025-08-03 15:25,False,+62 (051) 355-7885
T0557,Yusuf  Nababan,Auditori,Online,Struktur Data,3.81,285,2025-08-28 04:54,2025-08-28 05:54,False,+62 (0749) 511 9505
T0558,Bagiya  Namaga,Visual,Offline,Probabilitas & Statistika,3.41,149,2025-10-06 21:33,2025-10-07 00:33,False,+62 (045) 141-5728
T0559,Humaira  Maryadi,Kinestetik,Offline,Analisis Numerik,4.76,327,2025-09-29 06:19,2025-09-29 07:19,False,0804608223
T0560,Salsabila  Tarihoran,Kinestetik,Offline,Fisika Dasar,4.22,223,2025-12-24 02:18,2025-12-24 03:18,True,0879007961
T0561,Budi  Saptono,Kinestetik,Online,Kalkulus 2,4.83,183,2025-08-05 04:31,2025-08-05 07:31,False,+62 (354) 302-3919
T0562,Cawisadi  Lestari,Auditori,Offline,Logika Matematika,3.07,375,2025-10-06 20:57,2025-10-06 22:57,True,(098) 013 9356
T0563,Jefri  Mulyani,Visual,Offline,Kimia Murni,4.49,374,2025-07-21 01:16,2025-07-21 04:16,True,+62-87-910-0352
T0564,Yulia  Uwais,Kinestetik,Online,Matematika 2,3.65,194,2025-07-19 08:16,2025-07-19 09:16,True,+62-12-026-8534
T0565,Ganep  Mandala,Visual,Online,Fisika Dasar,4.15,298,2025-08-16 03:01,2025-08-16 06:01,True,+62 (0122) 942-8560
T0566,Hana  Suwarno,Visual,Online,Fisika Listrik,4.07,117,2025-10-13 01:19,2025-10-13 03:19,False,+62-34-403-3884
T0567,Maras  Wulandari,Visual,Offline,Aljabar Linier,3.57,73,2025-12-17 12:05,2025-12-17 15:05,False,+62 (21) 714-9664
T0568,Eja  Wahyudin,Visual,Online,Probabilitas & Statistika,4.18,155,2025-10-19 10:57,2025-10-19 11:57,False,+62 (006) 770 2516
T0569,Daryani  Samosir,Visual,Online,Pengantar AI,4.69,190,2025-08-29 02:57,2025-08-29 05:57,False,+62-0044-403-3627
T0570,Purwa  Winarsih,Kinestetik,Online,Basis Data,4.53,148,2025-12-07 13:59,2025-12-07 14:59,False,+62-0182-975-4908
T0571,Jayadi  Suartini,Visual,Online,Basis Data,4.52,370,2025-11-06 08:11,2025-11-06 10:11,False,(0083) 217-2633
T0572,Balapati  Wastuti,Auditori,Offline,Kimia Murni,3.5,25,2025-12-15 09:54,2025-12-15 10:54,False,+62-0636-634-3803
