id_murid,id_tutor,topik_match,gaya_match,metode_match,time_overlap,murid_flexible,tutor_flexible,label
M0496,T0742,True,True,True,False,True,False,1
M0030,T0150,True,True,True,False,True,False,1
M0650,T0942,True,True,True,False,True,False,1
M0022,T0082,True,True,True,False,True,False,1
M0681,T0514,True,True,True,False,True,False,1
M0965,T0202,True,True,True,False,True,False,1
M0407,T0120,True,True,True,False,True,True,1
M0407,T0822,True,True,True,False,True,True,1
M0579,T0717,True,True,True,False,False,True,1
M0113,T0073,True,True,True,False,False,True,1
M0020,T0231,True,True,True,False,True,True,1
M0587,T0096,True,True,True,False,False,True,1
M0035,T0379,True,True,True,False,False,True,1
M0975,T0057,True,True,True,False,False,True,1
M0407,T0125,True,True,True,False,True,True,1
M0610,T0096,True,True,True,False,True,True,1
M0030,T0755,True,True,True,False,True,False,1
M0728,T0509,True,True,True,False,True,True,1
M0299,T0035,True,True,True,False,False,True,1
M0437,T0986,True,True,True,False,True,True,1
M0865,T0260,True,True,True,False,True,True,1
M0684,T0061,True,True,True,False,False,True,1
M0857,T0789,True,True,True,False,False,True,1
M0680,T0668,True,True,True,False,True,False,1
M0790,T0520,True,True,True,False,True,False,1
M0243,T0258,True,True,True,False,False,True,1
M0815,T0486,True,True,True,False,True,True,1
M0610,T0388,True,True,True,False,True,False,1
M0251,T0935,True,True,True,False,True,True,1
M0297,T0739,True,True,True,False,True,True,1
M0709,T0080,True,True,True,False,True,False,1
M0720,T0964,True,True,True,False,False,True,1
M0125,T0674,True,True,True,False,False,True,1
M0558,T0014,True,True,True,False,False,True,1
M0011,T0414,True,True,True,False,True,False,1
M0839,T0783,True,True,True,False,True,False,1
M0755,T0333,True,True,True,False,False,True,1
M0785,T0960,True,True,True,False,True,True,1
M0699,T0633,True,True,True,False,True,False,1
M0057,T0824,True,True,True,False,True,True,1
M0766,T0102,True,True,True,False,False,True,1
M0522,T0550,True,True,True,False,False,True,1
M0431,T0019,True,True,True,False,False,True,1
M0446,T0550,True,True,True,False,False,True,1
M0936,T0288,True,True,True,False,True,False,1
M0661,T0698,True,True,True,False,True,False,1
M0278,T0546,True,True,True,False,True,True,1
M0169,T0371,True,True,True,False,False,True,1
M0323,T0928,True,True,True,False,False,True,1
M0690,T0128,True,True,True,False,True,False,1
M0614,T0226,True,True,True,False,False,True,1
M0545,T0616,True,True,True,False,True,False,1
M0496,T0993,True,True,True,False,True,True,1
M0444,T0870,True,True,True,False,False,True,1
M0277,T0061,True,True,True,False,False,True,1
M0191,T0548,True,True,True,False,False,True,1
M0601,T0303,True,True,True,False,True,False,1
M0340,T0651,True,True,True,False,True,False,1
M0724,T0859,True,True,True,False,True,False,1
M0726,T0166,True,True,True,False,True,False,1
M0758,T0123,True,True,True,False,False,True,1
M0801,T0838,True,True,True,False,False,True,1
M0530,T0232,True,True,True,False,False,True,1
M0233,T0336,True,True,True,False,False,True,1
M0066,T0660,True,True,True,False,False,True,1
M0511,T0539,True,True,True,False,True,False,1
M0674,T0443,True,True,True,False,False,True,1
M0042,T0519,True,True,True,False,True,False,1
M0752,T0220,True,True,True,False,True,False,1
M0246,T0298,True,True,True,False,True,True,1
M0096,T0052,True,True,True,False,False,True,1
M0910,T0538,True,True,True,False,False,True,1
M0596,T0265,True,True,True,False,True,False,1
M0958,T0564,True,True,True,False,False,True,1
M0606,T0391,True,True,True,False,True,False,1
M0857,T0242,True,True,True,False,False,True,1
M0011,T0218,True,True,True,False,True,False,1
M0089,T0149,True,True,True,False,True,False,1
M0514,T0043,True,True,True,False,True,False,1
M0658,T1000,True,True,True,False,False,True,1
M0718,T0847,True,True,True,False,True,False,1
M0025,T0379,True,True,True,False,False,True,1
M0349,T0621,True,True,True,False,False,True,1
M0377,T0948,True,True,True,False,False,True,1
M0053,T0193,True,True,True,False,True,False,1
M0627,T0583,True,True,True,False,True,False,1
M0837,T0267,True,True,True,False,True,False,1
M0838,T0353,True,True,True,False,True,False,1
M0756,T0407,True,True,True,False,False,True,1
M0748,T0736,True,True,True,False,True,True,1
M0206,T0379,True,True,True,False,False,True,1
M0110,T0017,True,True,True,False,True,True,1
M0511,T0225,True,True,True,False,True,False,1
M0848,T0968,True,True,True,False,True,False,1
M0435,T0421,True,True,True,False,True,False,1
M0833,T0779,True,True,True,False,True,True,1
M0851,T0212,True,True,True,False,True,False,1
M0915,T0031,True,True,True,False,True,False,1
M0087,T0758,True,True,True,False,True,False,1
M0287,T0221,True,True,True,False,False,True,1
M0863,T0564,True,True,True,False,False,True,1
M0357,T0934,True,True,True,False,True,False,1
M0276,T0348,True,True,True,False,False,True,1
M0895,T0866,True,True,True,False,True,False,1
M0754,T0532,True,True,True,False,True,False,1
M0255,T0883,True,True,True,False,False,True,1
M0247,T0587,True,True,True,False,True,True,1
M0516,T0963,True,True,True,False,True,False,1
M0086,T0020,True,True,True,False,False,True,1
M0814,T0879,True,True,True,False,True,False,1
M0567,T0444,True,True,True,False,True,False,1
M0697,T0205,True,True,True,False,False,True,1
M0910,T0538,True,True,True,False,False,True,1
M0551,T0340,True,True,True,False,False,True,1
M0185,T0024,True,True,True,False,False,True,1
M0017,T0903,True,True,True,False,False,True,1
M0518,T0649,True,True,True,False,False,True,1
M0716,T0019,True,True,True,False,False,True,1
M0297,T0482,True,True,True,False,True,False,1
M0911,T0258,True,True,True,False,False,True,1
M0472,T0202,True,True,True,False,True,False,1
M0082,T0121,True,True,True,False,True,False,1
M0751,T0038,True,True,True,False,False,True,1
M0821,T0137,True,True,True,False,False,True,1
M0460,T0969,True,True,True,False,True,False,1
M0161,T0754,True,True,True,False,True,True,1
M0012,T0009,True,True,True,False,False,True,1
M0954,T0668,True,True,True,False,True,False,1
M0340,T0036,True,True,True,False,True,True,1
M0821,T0490,True,True,True,False,False,True,1
M0047,T0784,True,True,True,False,False,True,1
M0586,T0055,True,True,True,False,False,True,1
M0100,T0907,True,True,True,False,True,False,1
M0776,T0114,True,True,True,False,True,False,1
M0909,T0109,True,True,True,False,True,True,1
M0121,T0715,False,False,False,,True,False,0
M0408,T0827,False,False,False,,False,False,0
M0139,T0349,False,False,False,,False,False,0
M0388,T0718,False,False,False,,True,False,0
M0625,T0445,False,False,False,,True,True,0
M0668,T0879,False,False,False,,True,False,0
M0459,T0181,False,False,False,,False,False,0
M0509,T0414,False,False,False,,False,False,0
M0832,T0219,False,False,False,,True,False,0
M0555,T0435,False,False,False,,False,False,0
M0203,T0712,False,False,False,,False,False,0
M0348,T0134,False,False,False,,False,True,0
M0449,T0356,False,False,False,,False,True,0
M0583,T0137,False,False,False,,True,True,0
M0299,T0426,False,False,False,,False,True,0
M0674,T0647,False,False,False,,False,False,0
M0032,T0722,False,False,False,,False,False,0
M0358,T0030,False,False,False,,False,False,0
M0341,T0004,False,False,False,,False,False,0
M0912,T0425,False,False,False,,False,True,0
M0966,T0067,False,False,False,,False,False,0
M0382,T0194,False,False,False,,False,False,0
M0800,T0342,False,False,False,,False,False,0
M0993,T0956,False,False,False,,False,False,0
M0957,T0633,False,False,False,,False,False,0
M0347,T0756,False,False,False,,False,False,0
M0916,T0223,False,False,False,,True,True,0
M0072,T0347,False,False,False,,False,True,0
M0728,T0591,False,False,False,,True,True,0
M0225,T0062,False,False,False,,False,False,0
M0346,T0169,False,False,False,,False,False,0
M0943,T0615,False,False,False,,False,True,0
M0925,T0287,False,False,False,,False,False,0
M0212,T0842,False,False,False,,False,False,0
M0628,T0086,False,False,False,,False,False,0
M0640,T0015,False,False,False,,False,False,0
M0281,T0139,False,False,False,,False,False,0
M0871,T0037,False,False,False,,False,False,0
M0904,T0657,False,False,False,,True,True,0
M0822,T0928,False,False,False,,True,True,0
M0040,T0175,False,False,False,,False,False,0
M0253,T0563,False,False,False,,True,False,0
M0555,T0842,False,False,False,,False,False,0
M0102,T0252,False,False,False,,False,True,0
M0552,T0146,False,False,False,,False,False,0
M0410,T0526,False,False,False,,False,True,0
M0377,T0977,False,False,False,,False,False,0
M0603,T0919,False,False,False,,False,False,0
M0118,T0614,False,False,False,,False,False,0
M0743,T0209,False,False,False,,False,False,0
M0068,T0740,False,False,False,,True,False,0
M0881,T0187,False,False,False,,False,True,0
M0462,T0748,False,False,False,,False,False,0
M0521,T0300,False,False,False,,False,False,0
M0115,T0908,False,False,False,,False,False,0
M0744,T0357,False,False,False,,False,False,0
M0497,T0072,False,False,False,,False,False,0
M0853,T0975,False,False,False,,True,True,0
M0084,T0866,False,False,False,,False,False,0
M0968,T0360,False,False,False,,True,True,0
M0055,T0641,False,False,False,,False,False,0
M0183,T0467,False,False,False,,False,False,0
M0447,T0389,False,False,False,,True,False,0
M0193,T0701,False,False,False,,True,False,0
M0391,T0570,False,False,False,,False,True,0
M0113,T0236,False,False,False,,False,False,0
M0678,T0736,False,False,False,,False,True,0
M0283,T0565,False,False,False,,False,False,0
M0482,T0069,False,False,False,,False,False,0
M0896,T0471,False,False,False,,True,True,0
M0837,T0346,False,False,False,,True,False,0
M0429,T0934,False,False,False,,False,False,0
M0412,T0199,False,False,False,,False,False,0
M0555,T0249,False,False,False,,False,False,0
M0381,T0479,False,False,False,,False,True,0
M0140,T0021,False,False,False,,False,True,0
M0357,T0817,False,False,False,,True,False,0
M0762,T0234,False,False,False,,True,False,0
M0040,T0233,False,False,False,,False,False,0
M0164,T0817,False,False,False,,False,False,0
M0284,T0978,False,False,False,,True,False,0
M0181,T0350,False,False,False,,False,True,0
M0978,T0402,False,False,False,,False,True,0
M0360,T0495,False,False,False,,True,False,0
M0097,T0915,False,False,False,,True,False,0
M0864,T0833,False,False,False,,False,True,0
M0820,T0328,False,False,False,,False,False,0
M0338,T0831,False,False,False,,False,False,0
M0252,T0102,False,False,False,,False,True,0
M0613,T0351,False,False,False,,True,True,0
M0757,T0125,False,False,False,,True,True,0
M0020,T0555,False,False,False,,True,False,0
M0405,T0484,False,False,False,,False,False,0
M0884,T0476,False,False,False,,True,True,0
M0525,T0204,False,False,False,,True,False,0
M0864,T0767,False,False,False,,False,False,0
M0412,T0618,False,False,False,,False,True,0
M0905,T0093,False,False,False,,False,False,0
M0941,T0924,False,False,False,,True,False,0
M0010,T0362,False,False,False,,False,False,0
M0798,T0420,False,False,False,,False,False,0
M0438,T0644,False,False,False,,False,False,0
M0283,T0362,False,False,False,,False,False,0
M0399,T0413,False,False,False,,False,False,0
M0441,T0106,False,False,False,,False,True,0
M0652,T0648,False,False,False,,False,False,0
M0583,T0500,False,False,False,,True,True,0
M0727,T0499,False,False,False,,False,False,0
M0678,T0928,False,False,False,,False,True,0
M0692,T0070,False,False,False,,False,False,0
M0205,T0831,False,False,False,,False,False,0
M0691,T0630,False,False,False,,False,False,0
M0555,T0256,False,False,False,,False,False,0
M0932,T0192,False,False,False,,False,False,0
M0015,T0356,False,False,False,,False,True,0
M0094,T0129,False,False,False,,True,False,0
M0286,T0621,False,False,False,,False,True,0
M0537,T0598,False,False,False,,False,False,0
M0266,T0023,False,False,False,,True,True,0
M0081,T0143,False,False,False,,True,True,0
M0637,T0176,False,False,False,,False,False,0
M0378,T0358,False,False,False,,False,False,0
M0381,T0906,False,False,False,,False,True,0
M0788,T0274,False,False,False,,False,False,0
M0492,T0097,False,False,False,,False,False,0
M0590,T0895,False,False,False,,False,False,0
M0109,T0900,False,False,False,,True,True,0
M0203,T0757,False,False,False,,False,False,0
M0594,T0454,False,False,False,,False,False,0
M0671,T0033,False,False,False,,False,True,0
M0133,T0199,False,False,False,,True,False,0
M0980,T0229,False,False,False,,True,True,0
M0534,T0595,False,False,False,,False,False,0
M0676,T0031,False,False,False,,False,False,0
M0471,T0361,False,False,False,,False,False,0
M0016,T0819,False,False,False,,True,True,0
M0163,T0447,False,False,False,,False,False,0
M0744,T0690,False,False,False,,False,False,0
M0476,T0312,False,False,False,,True,False,0
M0931,T0512,False,False,False,,True,True,0
M0887,T0146,False,False,False,,False,False,0
M0988,T0305,False,False,False,,False,False,0
M0311,T0375,False,False,False,,False,True,0
M0635,T0007,False,False,False,,False,False,0
M0892,T0381,False,False,False,,False,False,0
M0615,T0353,False,False,False,,False,False,0
M0957,T0393,False,False,False,,False,False,0
M0959,T0102,False,False,False,,False,True,0
M0602,T0490,False,False,False,,True,True,0
M0667,T0415,False,False,False,,False,False,0
M0194,T0421,False,False,False,,False,False,0
M0093,T0144,False,False,False,,False,False,0
M0066,T0154,False,False,False,,False,True,0
M0152,T0660,False,False,False,,False,True,0
M0073,T0388,False,False,False,,True,False,0
M0975,T0400,False,False,False,,False,False,0
M0013,T0663,False,False,False,,False,False,0
M0814,T0682,False,False,False,,True,True,0
M0415,T0561,False,False,False,,False,False,0
M0646,T0859,False,False,False,,False,False,0
M0171,T0029,False,False,False,,True,False,0
M0633,T0657,False,False,False,,False,True,0
M0375,T0893,False,False,False,,False,True,0
M0566,T0461,False,False,False,,True,True,0
M0055,T0825,False,False,False,,False,False,0
M0528,T0137,False,False,False,,True,True,0
M0264,T0658,False,False,False,,False,False,0
M0755,T0423,False,False,False,,False,False,0
M0432,T0958,False,False,False,,False,False,0
M0686,T0538,False,False,False,,False,True,0
M0578,T0610,False,False,False,,False,False,0
M0379,T0692,False,False,False,,False,False,0
M0520,T0928,False,False,False,,False,True,0
M0752,T0493,False,False,False,,True,False,0
M0603,T0019,False,False,False,,False,True,0
M0529,T0662,False,False,False,,True,False,0
M0271,T0743,False,False,False,,False,True,0
M0747,T0781,False,False,False,,True,False,0
M0614,T0258,False,False,False,,False,True,0
M0433,T0576,False,False,False,,False,True,0
M0322,T0608,False,False,False,,False,False,0
M0097,T0423,False,False,False,,True,False,0
M0085,T0265,False,False,False,,False,False,0
M0460,T0314,False,False,False,,True,True,0
M0706,T0775,False,False,False,,False,False,0
M0206,T0628,False,False,False,,False,False,0
M0269,T0900,False,False,False,,False,True,0
M0384,T0726,False,False,False,,False,False,0
M0299,T0158,False,False,False,,False,True,0
M0756,T0399,False,False,False,,False,False,0
M0294,T0715,False,False,False,,False,False,0
M0103,T0442,False,False,False,,False,False,0
M0716,T0643,False,False,False,,False,True,0
M0101,T0136,False,False,False,,False,False,0
M0203,T0582,False,False,False,,False,False,0
M0355,T0274,False,False,False,,False,False,0
M0830,T0961,False,False,False,,False,False,0
M0324,T0079,False,False,False,,False,False,0
M0871,T0042,False,False,False,,False,False,0
M0433,T0532,False,False,False,,False,False,0
M0669,T0584,False,False,False,,False,True,0
M0495,T0819,False,False,False,,False,True,0
M0758,T0575,False,False,False,,False,False,0
M0810,T0575,False,False,False,,True,False,0
M0319,T0636,False,False,False,,False,False,0
M0695,T0937,False,False,False,,True,False,0
M0915,T0736,False,False,False,,True,True,0
M0794,T0675,False,False,False,,False,True,0
M0823,T0338,False,False,False,,True,False,0
M0489,T0336,False,False,False,,True,True,0
M0699,T0111,False,False,False,,True,True,0
M0743,T0783,False,False,False,,False,False,0
M0356,T0798,False,False,False,,False,False,0
M0496,T0984,False,False,False,,True,True,0
M0477,T0225,False,False,False,,True,False,0
M0238,T0556,False,False,False,,False,False,0
M0499,T0299,False,False,False,,True,False,0
M0570,T0038,False,False,False,,False,True,0
M0555,T0430,False,False,False,,False,True,0
M0006,T0258,False,False,False,,False,True,0
M0709,T0366,False,False,False,,True,True,0
M0714,T0852,False,False,False,,False,False,0
M0322,T0236,False,False,False,,False,False,0
M0516,T0419,False,False,False,,True,True,0
M0192,T0048,False,False,False,,True,False,0
M0079,T0631,False,False,False,,False,False,0
M0744,T0865,False,False,False,,False,False,0
M0391,T0372,False,False,False,,False,False,0
M0304,T0062,False,False,False,,False,False,0
M0048,T0808,False,False,False,,False,False,0
M0850,T0600,False,False,False,,False,False,0
M0081,T0371,False,False,False,,True,True,0
M0624,T0159,False,False,False,,False,False,0
M0984,T0717,False,False,False,,False,True,0
M0349,T0483,False,False,False,,False,False,0
M0143,T0440,False,False,False,,False,False,0
M0932,T0481,False,False,False,,False,False,0
M0776,T0578,False,False,False,,True,True,0
M0956,T0339,False,False,False,,False,True,0
M0968,T0847,False,False,False,,True,False,0
M0508,T0191,False,False,False,,False,False,0
M0656,T0116,False,False,False,,False,False,0
M0886,T0288,False,False,False,,False,False,0
M0524,T0289,False,False,False,,True,True,0
M0009,T0670,False,False,False,,True,False,0
M0866,T0604,False,False,False,,False,True,0
M0156,T0779,False,False,False,,False,True,0
M0109,T0385,False,False,False,,True,False,0
M0833,T0587,False,False,False,,True,True,0
M0191,T0883,False,False,False,,False,True,0
M0378,T0550,False,False,False,,False,True,0
M0105,T0577,False,False,False,,False,True,0
M0005,T0194,False,False,False,,False,False,0
M0414,T0545,False,False,False,,False,False,0
M0007,T0242,False,False,False,,False,True,0
M0299,T0083,False,False,False,,False,False,0
M0719,T0046,False,False,False,,False,True,0
M0608,T0344,False,False,False,,False,False,0
M0264,T0538,False,False,False,,False,True,0
M0733,T0751,False,False,False,,False,False,0
M0435,T0416,False,False,False,,True,True,0
M0001,T0729,False,False,False,,True,True,0
M0069,T0217,False,False,False,,False,False,0
M0795,T0726,False,False,False,,False,False,0
M0583,T0443,False,False,False,,True,True,0
M0062,T0427,False,False,False,,True,False,0
M0134,T0339,False,False,False,,False,True,0
M0825,T0918,False,False,False,,False,False,0
M0685,T0663,False,False,False,,False,False,0
M0896,T0469,False,False,False,,True,False,0
M0067,T0837,False,False,False,,True,False,0
M0324,T0152,False,False,False,,False,True,0
M0532,T0136,False,False,False,,False,False,0
M0498,T0728,False,False,False,,False,False,0
M0475,T0862,False,False,False,,False,False,0
M0343,T0714,False,False,False,,False,True,0
M0608,T0140,False,False,False,,False,True,0
M0773,T0330,False,False,False,,True,False,0
M0984,T0300,False,False,False,,False,False,0
M0916,T0281,False,False,False,,True,True,0
M0446,T0521,False,False,False,,False,False,0
M0978,T0651,False,False,False,,False,False,0
M0223,T0898,False,False,False,,True,False,0
M0017,T0420,False,False,False,,False,False,0
M0521,T0833,False,False,False,,False,True,0
M0080,T0344,False,False,False,,False,False,0
M0632,T0271,False,False,False,,False,False,0
M0874,T0792,False,False,False,,False,False,0
M0480,T0448,False,False,False,,False,False,0
M0164,T0913,False,False,False,,False,False,0
M0715,T0046,False,False,False,,False,True,0
M0183,T0670,False,False,False,,False,False,0
M0113,T0673,False,False,False,,False,False,0
M0796,T0070,False,False,False,,False,False,0
M0224,T0811,False,False,False,,False,False,0
M0879,T0288,False,False,False,,False,False,0
M0457,T0683,False,False,False,,False,False,0
M0813,T0473,False,False,False,,False,False,0
M0157,T0976,False,False,False,,False,True,0
M0796,T0263,False,False,False,,False,False,0
M0641,T0781,True,True,True,False,False,False,0
M0857,T0562,True,True,True,False,False,False,0
M0361,T0598,True,True,True,False,False,False,0
M0891,T0082,True,True,True,False,False,False,0
M0521,T0907,True,True,True,False,False,False,0
M0274,T0147,True,True,True,False,False,False,0
M0864,T0159,True,True,True,False,False,False,0
M0984,T0793,True,True,True,False,False,False,0
M0398,T0721,True,True,True,False,False,False,0
M0966,T0601,True,True,True,False,False,False,0
M0218,T0915,True,True,True,False,False,False,0
M0684,T0463,True,True,True,False,False,False,0
M0563,T0625,True,True,True,False,False,False,0
M0210,T0626,True,True,True,False,False,False,0
M0291,T0541,True,True,True,False,False,False,0
M0670,T0772,True,True,True,False,False,False,0
M0971,T0291,True,True,True,False,False,False,0
M0451,T0121,True,True,True,False,False,False,0
M0288,T0149,True,True,True,False,False,False,0
M0045,T0198,True,True,True,False,False,False,0
M0427,T0396,True,True,True,False,False,False,0
M0622,T0384,True,True,True,False,False,False,0
M0127,T0831,True,True,True,False,False,False,0
M0608,T0925,True,True,True,False,False,False,0
M0361,T0497,True,True,True,False,False,False,0
M0784,T0170,True,True,True,False,False,False,0
M0764,T0449,True,True,True,False,False,False,0
M0014,T0937,True,True,True,False,False,False,0
M0170,T0499,True,True,True,False,False,False,0
M0444,T0954,True,True,True,False,False,False,0
M0105,T0680,True,True,True,False,False,False,0
M0426,T0888,True,True,True,False,False,False,0
M0799,T0690,True,True,True,False,False,False,0
M0861,T0854,True,True,True,False,False,False,0
M0800,T0968,True,True,True,False,False,False,0
M0233,T0029,True,True,True,False,False,False,0
M0446,T0349,True,True,True,False,False,False,0
M0427,T0396,True,True,True,False,False,False,0
M0835,T0946,True,True,True,False,False,False,0
M0070,T0372,True,True,True,False,False,False,0
M0412,T0271,True,True,True,False,False,False,0
M0937,T0007,True,True,True,False,False,False,0
M0286,T0244,True,True,True,False,False,False,0
M0821,T0044,True,True,True,False,False,False,0
M0826,T0004,True,True,True,False,False,False,0
M0486,T0840,True,True,True,False,False,False,0
M0430,T0054,True,True,True,False,False,False,0
M0666,T0392,True,True,True,False,False,False,0
M0887,T0383,True,True,True,False,False,False,0
M0981,T0222,True,True,True,False,False,False,0
M0857,T0583,True,True,True,False,False,False,0
M0002,T0062,True,True,True,False,False,False,0
M0651,T0415,True,True,True,False,False,False,0
M0618,T0752,True,True,True,False,False,False,0
M0683,T0658,True,True,True,False,False,False,0
M0779,T0197,True,True,True,False,False,False,0
M0254,T0806,True,True,True,False,False,False,0
M0970,T0007,True,True,True,False,False,False,0
M0325,T0982,True,True,True,False,False,False,0
M0070,T0372,True,True,True,False,False,False,0
M0759,T0342,True,True,True,False,False,False,0
M0469,T0483,True,True,True,False,False,False,0
M0898,T0946,True,True,True,False,False,False,0
M0796,T0520,True,True,True,False,False,False,0
M0563,T0326,True,True,True,False,False,False,0
M0801,T0841,True,True,True,False,False,False,0
M0294,T0303,True,True,True,False,False,False,0
M0562,T0493,True,True,True,False,False,False,0
M0749,T0288,True,True,True,False,False,False,0
M0813,T0582,True,True,True,False,False,False,0
M0041,T0053,True,True,True,False,False,False,0
M0439,T0777,True,True,True,False,False,False,0
M0400,T0940,True,True,True,False,False,False,0
M0585,T0195,True,True,True,False,False,False,0
M0012,T0882,True,True,True,False,False,False,0
M0441,T0957,True,True,True,False,False,False,0
M0325,T0982,True,True,True,False,False,False,0
M0755,T0389,True,True,True,False,False,False,0
M0482,T0785,True,True,True,False,False,False,0
M0641,T0969,True,True,True,False,False,False,0
M0981,T0626,True,True,True,False,False,False,0
M0047,T0141,True,True,True,False,False,False,0
M0850,T0648,True,True,True,False,False,False,0
M0582,T0939,True,True,True,False,False,False,0
M0921,T0188,True,True,True,False,False,False,0
M0018,T0555,True,True,True,False,False,False,0
M0250,T0241,True,True,True,False,False,False,0
M0967,T0249,True,True,True,False,False,False,0
M0491,T0628,True,True,True,False,False,False,0
M0552,T0343,True,True,True,False,False,False,0
M0599,T0782,True,True,True,False,False,False,0
M0765,T0453,True,True,True,False,False,False,0
M0704,T0957,True,True,True,False,False,False,0
M0746,T0528,True,True,True,False,False,False,0
M0288,T0149,True,True,True,False,False,False,0
M0380,T0566,True,True,True,False,False,False,0
M0316,T0983,True,True,True,False,False,False,0
M0060,T0879,True,True,True,False,False,False,0
M0592,T0752,True,True,True,False,False,False,0
M0012,T0451,True,True,True,False,False,False,0
M0944,T0389,True,True,True,False,False,False,0
M0076,T0708,True,True,True,False,False,False,0
M0585,T0195,True,True,True,False,False,False,0
M0183,T0503,True,True,True,False,False,False,0
M0803,T0124,True,True,True,False,False,False,0
M0549,T0491,True,True,True,False,False,False,0
M0335,T0795,True,True,True,False,False,False,0
M0956,T0633,True,True,True,False,False,False,0
M0794,T0699,True,True,True,False,False,False,0
M0075,T0279,True,True,True,False,False,False,0
M0423,T0222,True,True,True,False,False,False,0
M0717,T0855,True,True,True,False,False,False,0
M0404,T0661,True,True,True,False,False,False,0
M0384,T0605,True,True,True,False,False,False,0
M0575,T0139,True,True,True,False,False,False,0
M0677,T0029,True,True,True,False,False,False,0
M0996,T0671,True,True,True,False,False,False,0
M0798,T0926,True,True,True,False,False,False,0
M0169,T0856,True,True,True,False,False,False,0
M0704,T0450,True,True,True,False,False,False,0
M0889,T0568,True,True,True,False,False,False,0
M0875,T0781,True,True,True,False,False,False,0
M0764,T0446,True,True,True,False,False,False,0
M0113,T0665,True,True,True,False,False,False,0
M0638,T0085,True,True,True,False,False,False,0
M0579,T0617,True,True,True,False,False,False,0
M0888,T0820,True,True,True,False,False,False,0
M0362,T0355,True,True,True,False,False,False,0
M0149,T0614,True,True,True,False,False,False,0
M0441,T0115,True,True,True,False,False,False,0
M0637,T0899,True,True,True,False,False,False,0
M0135,T0477,True,True,True,False,False,False,0
M0510,T0747,True,True,True,False,False,False,0
M0177,T0182,True,True,True,False,False,False,0
M0535,T0625,True,True,True,False,False,False,0
M0736,T0060,True,True,True,False,False,False,0
M0195,T0015,True,True,True,False,False,False,0
M0438,T0614,True,True,True,False,False,False,0
M0276,T0605,True,True,True,False,False,False,0
M0424,T0345,True,True,True,False,False,False,0
M0191,T0622,True,True,True,False,False,False,0
M0276,T0110,True,True,True,False,False,False,0
M0506,T0444,True,True,True,False,False,False,0
M0135,T0115,True,True,True,False,False,False,0
M0985,T0638,True,True,True,False,False,False,0
M0491,T0840,True,True,True,False,False,False,0
M0959,T0280,True,True,True,False,False,False,0
M0381,T0301,True,True,True,False,False,False,0
M0032,T0067,True,True,True,False,False,False,0
M0866,T0793,True,True,True,False,False,False,0
M0013,T0766,True,True,True,False,False,False,0
M0697,T0892,True,True,True,False,False,False,0
M0140,T0385,True,True,True,False,False,False,0
M0007,T0940,True,True,True,False,False,False,0
M0575,T0193,True,True,True,False,False,False,0
M0036,T0684,True,True,True,False,False,False,0
M0408,T0912,True,True,True,False,False,False,0
M0212,T0421,True,True,True,False,False,False,0
M0438,T0963,True,True,True,False,False,False,0
M0335,T0434,True,True,True,False,False,False,0
M0252,T0389,True,True,True,False,False,False,0
M0676,T0858,True,True,True,False,False,False,0
M0195,T0015,True,True,True,False,False,False,0
M0682,T0805,True,True,True,False,False,False,0
M0912,T0075,True,True,True,False,False,False,0
M0521,T0202,True,True,True,False,False,False,0
M0258,T0297,True,True,True,False,False,False,0
M0296,T0614,True,True,True,False,False,False,0
M0992,T0045,True,True,True,False,False,False,0
M0736,T0656,True,True,True,False,False,False,0
M0230,T0549,True,True,True,False,False,False,0
M0938,T0409,True,True,True,False,False,False,0
M0093,T0233,True,True,True,False,False,False,0
M0831,T0763,True,True,True,False,False,False,0
M0075,T0823,True,True,True,False,False,False,0
M0348,T0898,True,True,True,False,False,False,0
M0631,T0195,True,True,True,False,False,False,0
M0197,T0100,True,True,True,False,False,False,0
M0996,T0684,True,True,True,False,False,False,0
M0163,T0972,True,True,True,False,False,False,0
M0196,T0582,True,True,True,False,False,False,0
M0526,T0372,True,True,True,False,False,False,0
M0585,T0540,True,True,True,False,False,False,0
M0885,T0454,True,True,True,False,False,False,0
M0911,T0251,True,True,True,False,False,False,0
M0156,T0214,True,True,True,False,False,False,0
M0078,T0311,True,True,True,False,False,False,0
M0825,T0424,True,True,True,False,False,False,0
M0732,T0250,True,True,True,False,False,False,0
M0244,T0345,True,True,True,False,False,False,0
M0341,T0077,True,True,True,False,False,False,0
M0673,T0693,True,True,True,False,False,False,0
M0586,T0599,True,True,True,False,False,False,0
M0955,T0892,True,True,True,False,False,False,0
M0621,T0392,True,True,True,False,False,False,0
M0780,T0951,True,True,True,False,False,False,0
M0615,T0747,True,True,True,False,False,False,0
M0576,T0070,True,True,True,False,False,False,0
M0316,T0151,True,True,True,False,False,False,0
M0232,T0098,True,True,True,False,False,False,0
M0055,T0359,True,True,True,False,False,False,0
M0003,T0457,True,True,True,False,False,False,0
M0652,T0457,True,True,True,False,False,False,0
M0428,T0640,True,True,True,False,False,False,0
M0779,T0487,True,True,True,False,False,False,0
M0163,T0043,True,True,True,False,False,False,0
M0408,T0043,True,True,True,False,False,False,0
M0124,T0753,True,True,True,False,False,False,0
M0746,T0528,True,True,True,False,False,False,0
M0425,T0554,True,True,True,False,False,False,0
M0518,T0821,True,True,True,False,False,False,0
M0671,T0113,True,True,True,False,False,False,0
